time,flux,error
2262.0,5.997599790272044e-34,0.020357295329923236
2263.0,6.004246815457691e-34,0.03674896328930601
2264.0,6.011097576935044e-34,0.021652010874116518
2265.0,6.019514899103748e-34,0.03969484441365301
2266.0,6.030072070225006e-34,0.0033584575279831962
2267.0,6.0428833496089815e-34,0.01735056247044978
2268.0,6.058096602924463e-34,0.09397745555104733
2269.0,6.074475616821499e-34,0.006358495694565253
2270.0,6.092529187616579e-34,0.04805440227725577
2271.0,6.111464070956738e-34,0.07443117728430025
2272.0,6.13038608273582e-34,0.041260399837726655
2273.0,6.149117140755333e-34,0.06738572191111651
2274.0,6.1677645558719335e-34,0.07781932752898404
2275.0,6.18580679598897e-34,0.00851567986280528
2276.0,6.2030572770087215e-34,0.0471725233315696
2277.0,6.220311280224673e-34,0.0026712831936823475
2278.0,6.237404655424645e-34,0.00742090467595931
2279.0,6.254524705481913e-34,0.06184210336258222
2280.0,6.271714662786909e-34,0.006991577205728211
2281.0,6.288466958335396e-34,0.007977944958910004
2282.0,6.304039963366784e-34,0.07931542644169358
2283.0,6.319113455906856e-34,0.06768496632879739
2284.0,6.333141198330358e-34,0.0296725296449052
2285.0,6.344923049269664e-34,0.056793338645340155
2286.0,6.35503889167901e-34,0.008871835352148602
2287.0,6.3629576840941215e-34,0.046279582211827396
2288.0,6.369764857703777e-34,0.007699707026079138
2289.0,6.37576214870169e-34,0.03107571066430488
2290.0,6.381353207054174e-34,0.03079967767382912
2291.0,6.38609265166043e-34,0.02244308062354905
2292.0,6.390898195747514e-34,0.07456093892153971
2293.0,6.395750771738158e-34,0.026585666840317514
2294.0,6.40026410404033e-34,0.010318548614317658
2295.0,6.404278130951199e-34,0.02048185420513028
2296.0,6.408592037165321e-34,0.047806096450630914
2297.0,6.412518174741405e-34,0.02642231556662159
2298.0,6.41649972421101e-34,0.04091269032530649
2299.0,6.421171212881077e-34,0.02528106265093181
2300.0,6.427510691217148e-34,0.007314116929493033
2301.0,6.435973520915791e-34,0.0037612664429841807
2302.0,6.446549222603221e-34,0.061668081168461855
2303.0,6.457719267496004e-34,0.02807894127405397
2304.0,6.469363311136798e-34,0.05387098296400818
2305.0,6.481035703976456e-34,0.07021841074728315
2306.0,6.49384795231115e-34,0.0730958227706804
2307.0,6.506503672400045e-34,0.030063201983286204
2308.0,6.519535818593383e-34,0.012298444135747549
2309.0,6.532842149991431e-34,0.01662250332674166
2310.0,6.545697807324983e-34,0.05116274415084509
2311.0,6.558695156285275e-34,0.07176131792453509
2312.0,6.571909275998455e-34,0.009721220424905494
2313.0,6.584274088915571e-34,0.007317219885475361
2314.0,6.597151385168884e-34,0.013950030533577766
2315.0,6.6085420942917085e-34,0.03337487199597172
2316.0,6.618842610155657e-34,0.06590260346285302
2317.0,6.628916093828694e-34,0.016005208357669852
2318.0,6.637546444955706e-34,0.016412376961658964
2319.0,6.645555297434541e-34,0.07095374908343012
2320.0,6.6519981035163925e-34,0.017252255051799465
2321.0,6.65744729377803e-34,0.005858966757141274
2322.0,6.660397122638459e-34,0.0075215302555131985
2323.0,6.661253405521897e-34,0.03945733886039052
2324.0,6.659335158993871e-34,0.052380092571549845
2325.0,6.6551225036483e-34,0.01917161600502393
2326.0,6.648693658162299e-34,0.009513423226955108
2327.0,6.640031051972471e-34,0.024829206684391633
2328.0,6.630278816650246e-34,0.06892336802072618
2329.0,6.618797852570171e-34,0.009221857718421024
2330.0,6.606688537251296e-34,0.023375335023044994
2331.0,6.595096980805569e-34,0.03492770425643201
2332.0,6.583696774287372e-34,0.02268462494922919
2333.0,6.571997460649516e-34,0.015701191169529394
2334.0,6.5594920240043845e-34,0.0028214390161629866
2335.0,6.546117194890573e-34,0.03791985864191285
2336.0,6.532593433893306e-34,0.030067153416618437
2337.0,6.518777526486894e-34,0.09224804196562984
2338.0,6.505405665896498e-34,0.008942372684483167
2339.0,6.49281360808068e-34,0.00255309782369472
2340.0,6.480934350999481e-34,0.02652039328505388
2341.0,6.470114730478064e-34,0.020974618088360642
2342.0,6.461466539292857e-34,0.036959338014245426
2343.0,6.455201332159996e-34,0.006384156837163356
2344.0,6.450481292127048e-34,0.033913480810851326
2345.0,6.447988041567499e-34,0.00655989086598211
2346.0,6.447521037637698e-34,0.13867604909163625
2347.0,6.4494213746342994e-34,0.0146733229716704
2348.0,6.453484929890195e-34,0.02735768891776973
2349.0,6.458559657057289e-34,0.0019664764784549705
2350.0,6.463660786063119e-34,0.052624588732486766
2351.0,6.46958492550631e-34,0.12042421012466134
2352.0,6.4772363752488794e-34,0.007550396927229343
2353.0,6.48522074322918e-34,0.003776797525848327
2354.0,6.493684402133595e-34,0.0148904005536972
2355.0,6.501883795270887e-34,0.12966301072203396
2356.0,6.5109638241406786e-34,0.006308828010515211
2357.0,6.518723240045008e-34,0.0008936859277823031
2358.0,6.524427025786042e-34,0.05532126001037671
2359.0,6.5291726742721e-34,0.08023207720532753
2360.0,6.532769810143669e-34,0.09490367105806029
2361.0,6.5350688619351075e-34,0.014249616240602506
2362.0,6.536259446876746e-34,0.02153936808902709
2363.0,6.537028513754927e-34,0.038877753908669314
2364.0,6.537027685923746e-34,0.04546606228634513
2365.0,6.535772652160376e-34,0.10590738312789455
2366.0,6.533132829032004e-34,0.027433069299715198
2367.0,6.530173356570067e-34,0.042593456194315454
2368.0,6.526263502523198e-34,0.009497409735411867
2369.0,6.520771427851233e-34,0.06317915755181099
2370.0,6.514434632840116e-34,0.00181065879203513
2371.0,6.5076697493280925e-34,0.0028506678339726707
2372.0,6.5013620658034304e-34,0.013871553940868465
2373.0,6.495317027221514e-34,0.02583429966327044
2374.0,6.489138152742944e-34,0.0348066752211243
2375.0,6.483493021839455e-34,0.05690899269997125
2376.0,6.478687769752239e-34,0.0009747471295352894
2377.0,6.474380694740132e-34,0.011290964724665096
2378.0,6.470518501682443e-34,1.9419135223386947e-06
2379.0,6.467241799474234e-34,0.05382534864775954
2380.0,6.4643367213184155e-34,0.05651699879365838
2381.0,6.461951321132143e-34,0.0932860132374153
2382.0,6.459215172768925e-34,0.024847884565112832
2383.0,6.455679636334875e-34,0.02682397361852967
2384.0,6.451169030527296e-34,0.10121302976758627
2385.0,6.446459557340044e-34,0.04106856824118441
2386.0,6.44154755585815e-34,0.07425707843846743
2387.0,6.4372004064925855e-34,0.042454734827657374
2388.0,6.433002460273653e-34,0.003767739672731846
2389.0,6.428305607785498e-34,0.01680540861289905
2390.0,6.424372379826233e-34,0.0036447635779767447
2391.0,6.420710167751374e-34,0.0011559495310786707
2392.0,6.418249371253233e-34,0.06418775771923418
2393.0,6.416925140116041e-34,0.047495428530205615
2394.0,6.418071029457023e-34,0.008407087028014903
2395.0,6.420637726411232e-34,0.07233273634466246
2396.0,6.425264168055699e-34,0.01486233212924951
2397.0,6.432028269341054e-34,0.056493039801254225
2398.0,6.439960614846207e-34,0.013019369828458067
2399.0,6.4489226011604735e-34,0.04563036601095005
2400.0,6.457700671528941e-34,0.022512127444383183
2401.0,6.465550423181925e-34,0.028522209035876857
2402.0,6.472990920960766e-34,0.04532055842958074
2403.0,6.480439462957944e-34,0.042766170989839744
2404.0,6.488087062384618e-34,0.02215258812571781
2405.0,6.496048552630114e-34,0.012181178350822233
2406.0,6.5049159970299716e-34,0.07452638382353285
2407.0,6.513975538481126e-34,0.05292514847313841
2408.0,6.523241788696885e-34,0.024716996146531
2409.0,6.533244293737583e-34,0.03937813605220757
2410.0,6.543898761881346e-34,0.018208405639759426
2411.0,6.554820678244105e-34,0.057771278818180394
2412.0,6.566966948022406e-34,0.0649584354834546
2413.0,6.5788258897764194e-34,0.008660698073347768
2414.0,6.590467800746314e-34,0.03665780806388602
2415.0,6.601781464771559e-34,0.00896609605554514
2416.0,6.6133824683367605e-34,0.009002012540580992
2417.0,6.624941991405076e-34,0.027245839772348297
2418.0,6.635610893307989e-34,0.06620140028397674
2419.0,6.646265064405982e-34,0.006545456018790613
2420.0,6.657449241228788e-34,0.023924089574333864
2421.0,6.669256986708761e-34,0.021338220638918482
2422.0,6.681868907581111e-34,0.10390699002968302
2423.0,6.693707747842744e-34,0.03749277718720067
2424.0,6.704814911921851e-34,0.08260563499619661
2425.0,6.7157543433660065e-34,0.008321874237285498
2426.0,6.726214145750238e-34,0.03730300799655458
2427.0,6.736606941383646e-34,0.04720635905916834
2428.0,6.745885683241247e-34,0.024164628181199535
2429.0,6.754564769735052e-34,0.07665910745912191
2430.0,6.761693403882781e-34,0.02033809316571405
2431.0,6.766448669848572e-34,0.03682245704499045
2432.0,6.769830155030657e-34,0.04543303784740903
2433.0,6.772406290622686e-34,0.017067578058043414
2434.0,6.77423023425499e-34,0.040993455504273225
2435.0,6.7754461944632285e-34,0.08935276873507803
2436.0,6.7751601249094135e-34,0.1233659584283941
2437.0,6.774805716963336e-34,0.011557263304417658
2438.0,6.773984044150146e-34,0.016544599970288086
2439.0,6.7741799838063295e-34,0.00579854384274571
2440.0,6.77538785531263e-34,0.08863336816717424
2441.0,6.775916642346556e-34,0.045632590170558186
2442.0,6.777087969754499e-34,0.005424686043200561
2443.0,6.777482081494976e-34,0.013324773190859103
2444.0,6.77700382743833e-34,0.05555820466328401
2445.0,6.775696102682184e-34,0.006149075914129569
2446.0,6.773596770309605e-34,0.03453929747164079
2447.0,6.771119783286401e-34,0.007372706906462786
2448.0,6.767516230492612e-34,0.04509980389177128
2449.0,6.762499862349717e-34,0.011588339119767704
2450.0,6.757031488339754e-34,0.04181935300349131
2451.0,6.7509444396221785e-34,0.016996578650115862
2452.0,6.744508331290751e-34,0.03520701617013187
2453.0,6.736244533904074e-34,0.006323309537882684
2454.0,6.726995441308012e-34,0.05895798634686749
2455.0,6.716237800449793e-34,0.045082013274610346
2456.0,6.7037543844754495e-34,0.00905971865338752
2457.0,6.690696314602111e-34,0.11838382899443932
2458.0,6.6761206488399444e-34,0.056514966295163095
2459.0,6.659927949598679e-34,0.015553679432601667
2460.0,6.642507171149326e-34,0.07838923300922396
2461.0,6.624466941290134e-34,0.03525242104599876
2462.0,6.605184118583974e-34,0.007593950908956145
2463.0,6.5860825598924285e-34,0.08540644293723954
2464.0,6.567886216845604e-34,0.03492732856905528
2465.0,6.549590444701046e-34,0.03544815971375947
2466.0,6.531493128462466e-34,0.05154634326977256
2467.0,6.513142466500041e-34,0.0067366942653104105
2468.0,6.4936126338063e-34,0.0018288204349223445
2469.0,6.473750941171959e-34,0.009124159118451719
2470.0,6.453982991503461e-34,0.027283575090910245
2471.0,6.43558331845041e-34,0.0005430605561718407
2472.0,6.417305596083049e-34,0.009218802813130053
2473.0,6.400593475667223e-34,0.002637962441426431
2474.0,6.3858860196527925e-34,0.05582591940536868
2475.0,6.37277390230255e-34,0.10342509659224447
2476.0,6.361537702850642e-34,0.0011807345424227334
2477.0,6.3524342769868505e-34,0.0065069900689709624
2478.0,6.3463563551417884e-34,0.008566579967064336
2479.0,6.342698295947302e-34,0.03809837088160123
2480.0,6.341051844832366e-34,0.08455411757483478
2481.0,6.340584385042053e-34,0.026118392335144864
2482.0,6.34157307534342e-34,0.08732737833420852
2483.0,6.3443476851066935e-34,0.010033018320706823
2484.0,6.348493160366454e-34,0.03637965256621417
2485.0,6.353248405957255e-34,0.02368446047467378
2486.0,6.3588585122583506e-34,0.071213093271777
2487.0,6.3650517728973126e-34,0.0027318979849549237
2488.0,6.3719384368292685e-34,0.015443945123209497
2489.0,6.378136665237022e-34,0.00667879806253982
2490.0,6.384615984504553e-34,0.09853486564032388
2491.0,6.391506929340305e-34,0.011628824992409588
2492.0,6.3989003845974115e-34,0.011374670914043313
2493.0,6.406661120770145e-34,0.11193661660027335
2494.0,6.413540372635015e-34,0.07453565281987044
2495.0,6.420203422257909e-34,0.017312504994738156
2496.0,6.427331822765098e-34,0.06617185632553528
2497.0,6.433880134023427e-34,0.09944832619992729
2498.0,6.438821770240103e-34,0.03715174497473649
2499.0,6.441856372686346e-34,0.03224408061910991
2500.0,6.443803973367019e-34,0.026094860069591747
2501.0,6.444868291432673e-34,0.0061586284515532976
2502.0,6.4457141593406966e-34,0.07533051678669106
2503.0,6.446189309640865e-34,0.0436938288204191
2504.0,6.445460895837819e-34,0.13544858624146147
2505.0,6.4436428334886444e-34,0.044454919059637284
2506.0,6.441662874848451e-34,0.0039790941162513955
2507.0,6.439333794283258e-34,0.0009641626019975416
2508.0,6.4371656142100155e-34,0.04904543389018056
2509.0,6.435318172661216e-34,0.06375361580974405
2510.0,6.433566771826044e-34,0.014337584376220097
2511.0,6.4319056005738885e-34,0.010689412219754588
2512.0,6.4317006618601706e-34,0.04504258041517842
2513.0,6.4324847199889945e-34,0.07944373954537752
2514.0,6.434007193002562e-34,0.021411115006512663
2515.0,6.436596536116437e-34,0.021931782255085734
2516.0,6.440135050113603e-34,0.005425625412039231
2517.0,6.442880645855164e-34,0.034929724966237995
2518.0,6.445996242387121e-34,0.09872343532358774
2519.0,6.450362769479771e-34,0.022725978144673604
2520.0,6.45468729913011e-34,0.06530045113541967
2521.0,6.460359593468303e-34,0.06986372774057063
2522.0,6.466621190648536e-34,0.0130444906310639
2523.0,6.473758193240673e-34,0.03460628240158279
2524.0,6.482318578542002e-34,0.013794406989009187
2525.0,6.491261629463198e-34,0.05378206627064605
2526.0,6.501651103276985e-34,0.005672866075101077
2527.0,6.511997795044747e-34,0.0021324147786296213
2528.0,6.5220312059202475e-34,0.049391593044482276
2529.0,6.531514773854846e-34,0.07598011867126392
2530.0,6.541028770665145e-34,0.03154030240478061
2531.0,6.550040326633264e-34,0.04964060754342839
2532.0,6.5576717210642875e-34,0.023867913048564393
2533.0,6.564435261662503e-34,0.02839479937290389
2534.0,6.56990955241235e-34,0.05704853822295815
2535.0,6.574990362206955e-34,0.001260356996379075
2536.0,6.579235458302311e-34,0.048433146055434556
2537.0,6.582962083016076e-34,0.009238480549196317
2538.0,6.585965971805306e-34,0.059353189428450685
2539.0,6.588807060633938e-34,0.024840624911267328
2540.0,6.591253017122431e-34,0.036803473099126786
2541.0,6.593664118644022e-34,0.08231134103681764
2542.0,6.594113682243409e-34,0.11526399998269421
2543.0,6.593727755310638e-34,0.040120312803228
2544.0,6.592764265583677e-34,0.034491974194030724
2545.0,6.591011160376342e-34,0.06041669472858063
2546.0,6.589159678886458e-34,0.06090789430276016
2547.0,6.587604008266098e-34,0.04205275053178858
2548.0,6.587095248685684e-34,0.06251604052257748
2549.0,6.587284982229842e-34,0.06670994904632681
2550.0,6.586798179363114e-34,0.02726356626319794
2551.0,6.5847033610241955e-34,2.2975169117005986e-05
2552.0,6.580609430837868e-34,0.00513563824370213
2553.0,6.575014219827508e-34,0.029808174867643575
2554.0,6.5678712104090315e-34,0.026228246952025937
2555.0,6.559649315352356e-34,0.09042008939633005
2556.0,6.550082524069502e-34,0.052947857211658095
2557.0,6.539165310969617e-34,0.03897339987173452
2558.0,6.527788698104514e-34,0.03174910361432249
2559.0,6.5163668970209885e-34,0.019310884729683012
2560.0,6.504630714781213e-34,0.041732264148477465
2561.0,6.492804745035779e-34,0.04356558754460514
2562.0,6.4812721183882435e-34,0.04076547409551334
2563.0,6.470270997610468e-34,0.027029642280582057
2564.0,6.458803193637223e-34,0.014345885476229548
2565.0,6.446805968538624e-34,0.03448400353633248
2566.0,6.433658912552917e-34,0.0027884894262592275
2567.0,6.419501901134291e-34,0.005914505592618021
2568.0,6.4051861502283885e-34,0.0892866171000315
2569.0,6.390936690189614e-34,0.0537145120729548
2570.0,6.3759562176478185e-34,0.02031515922391528
2571.0,6.3611918065530676e-34,0.08896863310010243
2572.0,6.346565958576387e-34,0.08781826523406654
2573.0,6.331750185838456e-34,0.03446625387682206
2574.0,6.3159743194347125e-34,0.04422073288917844
2575.0,6.299682311853944e-34,0.050713412270092253
2576.0,6.283453940978958e-34,0.08825236484178589
2577.0,6.265582340424322e-34,0.010803212784287768
2578.0,6.246781566608654e-34,0.039436314926557456
2579.0,6.228914170995467e-34,0.05590731719822703
2580.0,6.211720150947545e-34,0.006880968611812867
2581.0,6.195328097514886e-34,0.008774761924800555
2582.0,6.179239852258702e-34,0.013826882963291681
2583.0,6.163280011190932e-34,0.08539609159771636
2584.0,6.14758219014582e-34,0.04533661765925871
2585.0,6.133235369930181e-34,0.0011762080479820786
2586.0,6.1199301038131995e-34,0.01815733813007141
2587.0,6.106922583092709e-34,0.040065896242705276
2588.0,6.095400563768987e-34,0.006176177445554759
2589.0,6.084644678167947e-34,0.007694678526790182
2590.0,6.075933116812676e-34,0.02612484290184567
2591.0,6.068133716826832e-34,0.0433137566826079
2592.0,6.060710659033253e-34,0.011878412606582737
2593.0,6.0540710285874214e-34,0.042297838226583666
2594.0,6.048704842590544e-34,0.016951548558154048
2595.0,6.044877172241448e-34,0.03399291106087349
2596.0,6.0422574213761585e-34,0.04857859860157709
2597.0,6.040035500344463e-34,0.008152538179040856
2598.0,6.038145433765573e-34,0.009532874722128128
2599.0,6.03521379133783e-34,0.016377512682106823
2600.0,6.031281141023865e-34,0.013444768842058967
2601.0,6.026518223646189e-34,0.02026544654026569
2602.0,6.021321529084034e-34,0.00886810546301899
2603.0,6.0154495032908875e-34,0.04686130439596406
2604.0,6.0091944277262115e-34,0.008458388256571771
2605.0,6.002447039007634e-34,0.018620057408026063
2606.0,5.996011595184903e-34,0.04056478408720577
2607.0,5.9890323435649515e-34,0.006339305472675883
2608.0,5.982545610013327e-34,0.028103407342839462
2609.0,5.977676162003154e-34,0.014635869173582042
2610.0,5.974065251625853e-34,0.04406954809911745
2611.0,5.971208243704805e-34,0.003814551921900446
2612.0,5.968871682521005e-34,0.0024182403388258106
2613.0,5.967973031811687e-34,0.10960005667862248
2614.0,5.967091834616247e-34,0.08731774644549165
2615.0,5.965910610932696e-34,0.11603655145918589
2616.0,5.9638980084563335e-34,0.014439626997321679
2617.0,5.96054598161896e-34,0.03774725268848774
2618.0,5.955610665245843e-34,0.07153226091910918
2619.0,5.950122667261643e-34,0.016142466983858537
2620.0,5.944698536401721e-34,0.0014422904033070125
2621.0,5.938638486199853e-34,0.010437879379039729
2622.0,5.932583689615698e-34,0.04190604247227894
2623.0,5.9271171376199156e-34,0.04775002923545736
2624.0,5.922078397378148e-34,0.039206215997074606
2625.0,5.916790840448776e-34,0.010895347810447792
2626.0,5.910576466904134e-34,0.05354710257236574
2627.0,5.904688469914586e-34,0.01567807375329338
2628.0,5.8990584348023446e-34,0.004570680437561899
2629.0,5.893971521252691e-34,0.001602928752703887
2630.0,5.888503060465856e-34,0.01938218303820764
2631.0,5.883310451418392e-34,0.019210983315886936
2632.0,5.878744405195555e-34,0.04251119897281371
2633.0,5.874799393972524e-34,0.05306084361158686
2634.0,5.870855030677443e-34,0.0930236766634917
2635.0,5.8679244640087224e-34,0.00284299320155104
2636.0,5.864483366257846e-34,0.013661662395049748
2637.0,5.861762522916052e-34,0.0013929485485591935
2638.0,5.860102703797286e-34,0.0437067128991562
2639.0,5.860201765822032e-34,0.019870915015825545
2640.0,5.861223279575801e-34,0.06700509884785048
2641.0,5.862594421584204e-34,0.08250092390267251
2642.0,5.86516327051052e-34,0.026725474181018158
2643.0,5.867973321123556e-34,0.024510772718886926
2644.0,5.871210463613077e-34,0.06889933465535755
2645.0,5.8745295955106145e-34,0.07143813925595974
2646.0,5.87734645401098e-34,0.028973525003691488
2647.0,5.880200142983262e-34,0.023540756333349608
2648.0,5.8819590441311e-34,0.06240727642123098
2649.0,5.88362185683748e-34,0.04898358292865327
2650.0,5.88431641500647e-34,0.008232191409798235
2651.0,5.883299882453336e-34,0.014542339361546613
2652.0,5.881315270541982e-34,0.008440904106465448
2653.0,5.878782808855312e-34,0.014034130299375122
2654.0,5.8760854700250765e-34,0.019709466791907212
2655.0,5.873752179149175e-34,0.027696739082737412
2656.0,5.869943496855194e-34,0.0003374890270675278
2657.0,5.864965048118122e-34,0.014841680931094304
2658.0,5.859275348988874e-34,0.02485814083676765
2659.0,5.853939993847271e-34,0.0998127352354058
2660.0,5.849045801071126e-34,0.0100282689009996
2661.0,5.845826563203938e-34,0.03466418724429675
2662.0,5.8433059440668235e-34,0.08158996454004304
2663.0,5.841945333662012e-34,0.019045898821219917
2664.0,5.8407482861915745e-34,0.07561771066664369
2665.0,5.839700582042012e-34,0.009964131464505798
2666.0,5.8382651857042915e-34,0.016501610603695652
2667.0,5.836185732001752e-34,0.015173250594958677
2668.0,5.833413538007162e-34,0.0059065793967349595
2669.0,5.830156025541773e-34,0.004411872956923626
2670.0,5.826520611942327e-34,0.008344420612186342
2671.0,5.823005276124398e-34,0.015098552088720171
2672.0,5.819616289440719e-34,0.0744139681851229
2673.0,5.816168314175875e-34,0.0583705716671989
2674.0,5.812496314424989e-34,0.0739009335616198
2675.0,5.808603390867299e-34,0.016979772257136427
2676.0,5.804275980880002e-34,0.08108704149563084
2677.0,5.800037963984332e-34,0.06951968027454673
2678.0,5.7963357104388095e-34,0.0037798909478952815
2679.0,5.7938157337182575e-34,0.055970348516634176
2680.0,5.791501138849928e-34,0.08682865858747799
2681.0,5.790087120903841e-34,0.00890707426639469
2682.0,5.7883541469905435e-34,0.046160972448151455
2683.0,5.787045411480035e-34,0.09019993407042887
2684.0,5.786694747613016e-34,0.044190345579353224
2685.0,5.786752747760662e-34,0.020416196741186773
2686.0,5.788052055507642e-34,0.01503649948660773
2687.0,5.789343644820404e-34,0.008498675363419347
2688.0,5.790392941778285e-34,0.0429502539641558
2689.0,5.791351153726455e-34,0.086963361018838
2690.0,5.792918037450897e-34,0.07798707130609925
2691.0,5.794406537081833e-34,0.0663002039437726
2692.0,5.795734376765328e-34,0.014273098107371058
2693.0,5.7964137680778055e-34,0.09579916315147807
2694.0,5.796977569819953e-34,0.11720364375070436
2695.0,5.798211135609899e-34,0.02230681922884982
2696.0,5.800156206968417e-34,0.003436390412385538
2697.0,5.803109619430036e-34,0.09794468298893448
2698.0,5.806702085326167e-34,0.05953281836857212
2699.0,5.810595824183015e-34,0.03638452232868128
2700.0,5.815407300904791e-34,0.012614825754795778
2701.0,5.8207315957758574e-34,0.04753497537297132
2702.0,5.826389811666373e-34,0.004565422919895743
2703.0,5.833027632703167e-34,0.03910660611497242
2704.0,5.840098907219195e-34,0.0009752886880468244
2705.0,5.847048908153279e-34,0.061069653039919826
2706.0,5.854777113020426e-34,0.005346908443911283
2707.0,5.862904560105708e-34,0.038145965453340744
2708.0,5.870640134434619e-34,0.00922684838991113
2709.0,5.877580760910893e-34,0.019351622274383022
2710.0,5.884185758702162e-34,0.05347920710867104
2711.0,5.892047238516719e-34,0.052443540085143715
2712.0,5.900002121583988e-34,0.027596743308208604
2713.0,5.9080577082434155e-34,0.027436512981907704
2714.0,5.9174415894153195e-34,0.1288600569019734
2715.0,5.927472989588445e-34,0.01068759014798017
2716.0,5.937112703648644e-34,0.06089996785376581
2717.0,5.945716727549491e-34,0.04578341788718109
2718.0,5.9546407144465395e-34,0.016788525415347855
2719.0,5.963793949686662e-34,0.02512850698849551
2720.0,5.973550512426586e-34,0.01745772838937867
2721.0,5.983631534542421e-34,0.03685058916080014
2722.0,5.9935902290781e-34,0.01639408707622093
2723.0,6.003515085570648e-34,0.035663901609336364
2724.0,6.013500142954288e-34,0.026952295676100177
2725.0,6.022839124264966e-34,0.037592240246302956
2726.0,6.0322477719901275e-34,0.026773427677097207
2727.0,6.040616965387496e-34,0.0009213503662101136
2728.0,6.048239317838408e-34,0.011609500794335594
2729.0,6.0551041373505315e-34,0.10888262514681193
2730.0,6.060832457684335e-34,0.003549544711013357
2731.0,6.064196480302143e-34,0.01604643802593265
2732.0,6.066472401436791e-34,0.013990444280578438
2733.0,6.067053336539384e-34,0.10234321651847073
2734.0,6.0673796399302255e-34,0.04978104553885911
2735.0,6.066896828651522e-34,0.01011979826599311
2736.0,6.065574269817924e-34,0.06754782950533313
2737.0,6.063823083615031e-34,0.009601931359419861
2738.0,6.062435277067864e-34,0.07888894020681358
2739.0,6.060672996371817e-34,0.08274658758063154
2740.0,6.059559935232254e-34,0.023378407952086996
2741.0,6.059748904895416e-34,0.09682982486663572
2742.0,6.0614199552348335e-34,0.047865782838992864
2743.0,6.065353230461386e-34,0.03582887859055525
2744.0,6.071780627126127e-34,0.046241359152660574
2745.0,6.081147251869599e-34,0.10568913162327767
2746.0,6.093797240774005e-34,0.003967759083840597
2747.0,6.1089747171907735e-34,0.059185856558914875
2748.0,6.1259728987951085e-34,0.0373019195052836
2749.0,6.142963468649063e-34,0.032693760402354055
2750.0,6.1594909306631905e-34,0.06956308340393842
2751.0,6.175396195624989e-34,0.005834069099409747
2752.0,6.1903831154976935e-34,0.08765893270430414
2753.0,6.204479057222637e-34,0.012370387326288874
2754.0,6.21713328476509e-34,0.05790133486542912
2755.0,6.2277422839106325e-34,0.03560887533118919
2756.0,6.23695847689029e-34,0.09206807043261864
2757.0,6.2448091242866006e-34,0.097965361771781
2758.0,6.2509630800962725e-34,0.012293502027488712
2759.0,6.255395118134101e-34,0.027490944413238867
2760.0,6.257897803208236e-34,0.05938282610695575
2761.0,6.258718116555402e-34,0.016835575341523915
2762.0,6.257565946516848e-34,0.04475284825208142
2763.0,6.255859929902964e-34,0.04373963969821249
2764.0,6.253495431396793e-34,0.03175818043739408
2765.0,6.24995013583656e-34,0.1005572989818197
2766.0,6.245616169574555e-34,0.06699309340171478
2767.0,6.239885772132876e-34,0.0881164405980815
2768.0,6.234015209959946e-34,0.01581178768791144
2769.0,6.228659034053459e-34,0.019959919203335084
2770.0,6.224288266543829e-34,0.005615632976848297
2771.0,6.219737672201784e-34,0.02096981000676135
2772.0,6.2154525512733764e-34,0.04482775327608002
2773.0,6.211120294072597e-34,0.016336453664106874
2774.0,6.207221155229136e-34,0.04224598606697471
2775.0,6.202773112978596e-34,0.046045226646913635
2776.0,6.197706786433163e-34,0.011999486201963177
2777.0,6.192003492523587e-34,0.022384327729477627
2778.0,6.185959468006462e-34,0.03709134721582188
2779.0,6.180055212262099e-34,0.025989397241352435
2780.0,6.1738750026448075e-34,0.0019340807046846075
2781.0,6.168120719720432e-34,0.05901721891346287
2782.0,6.1631915795518645e-34,0.01314065686137525
2783.0,6.158678300825204e-34,0.011971162871753468
2784.0,6.153814429737971e-34,0.01861267108866479
2785.0,6.148214727883882e-34,0.03341656571553594
2786.0,6.142672892282318e-34,0.06683237344554614
2787.0,6.136575763483838e-34,0.07468455020896433
2788.0,6.128954710947452e-34,0.07073129437227012
2789.0,6.121005352166212e-34,0.011880050278144294
2790.0,6.112661516369267e-34,0.01408542813777872
2791.0,6.10301704133214e-34,0.09470598716985365
2792.0,6.093605445740427e-34,0.02324901536899471
2793.0,6.084675762803154e-34,0.041615181606214385
2794.0,6.076150956331999e-34,0.024440899188362026
2795.0,6.0671824209873305e-34,0.057445518310691196
2796.0,6.057294266914007e-34,0.03278090262545866
2797.0,6.04675783610793e-34,0.03500099543089035
2798.0,6.03443052810672e-34,0.03410073331483803
2799.0,6.021318811901136e-34,0.024241189833959596
2800.0,6.006391816853979e-34,0.025885688301388515
2801.0,5.9905411063998255e-34,0.004120874967876658
2802.0,5.9737206016387195e-34,0.04398721290334094
2803.0,5.9567912159391104e-34,0.05819963476746054
2804.0,5.939021355147055e-34,0.05738012947684582
2805.0,5.921164461802354e-34,0.04263505645344586
2806.0,5.902240186775987e-34,0.1004190875442661
2807.0,5.8834634721797346e-34,0.013515844512743522
2808.0,5.864501323433592e-34,0.06048705412276676
2809.0,5.845862514481427e-34,0.011384844590852775
2810.0,5.826519111984232e-34,0.013699737445020939
2811.0,5.807452733202952e-34,0.026672858299244557
2812.0,5.788743574345583e-34,0.07967958772333271
2813.0,5.770628857746938e-34,0.06222737171834522
2814.0,5.753271639590881e-34,0.01567483777526783
2815.0,5.7364737802910884e-34,0.014926322270535686
