time,flux [mJy],error
2261.0,6.5786792292603404e-34,0.021437359132441575
2262.0,6.582051080494995e-34,0.018214553931682906
2263.0,6.58553835918939e-34,0.006519304043168066
2264.0,6.589132525583093e-34,0.007090428106054258
2265.0,6.593548568465879e-34,0.07956258327070806
2266.0,6.599087256359486e-34,0.0013803145341274479
2267.0,6.605808533983068e-34,0.021806312074741294
2268.0,6.613789977211847e-34,0.05047704246125559
2269.0,6.622383022160987e-34,0.003747081310643687
2270.0,6.631854602459399e-34,0.01142801352223013
2271.0,6.641788552370642e-34,0.009156028867555639
2272.0,6.651715749378224e-34,0.002303905859379149
2273.0,6.661542764882237e-34,0.013924753292664039
2274.0,6.67132589818254e-34,0.09038202617556476
2275.0,6.680791533982319e-34,0.016245269978596544
2276.0,6.689841783266486e-34,0.03535930902705191
2277.0,6.698893880426871e-34,0.056639339117667
2278.0,6.707861706106074e-34,0.0035024667163930587
2279.0,6.7168435264157965e-34,0.09363870128972068
2280.0,6.725862022689394e-34,0.045164450455365476
2281.0,6.7346509051919894e-34,0.02174802995281549
2282.0,6.742821087662627e-34,0.020521667450416326
2283.0,6.750729207147207e-34,0.031581427120645864
2284.0,6.758088686902086e-34,0.05038322418141914
2285.0,6.7642698877571525e-34,0.043856592264595845
2286.0,6.769577038057431e-34,0.0484101072881574
2287.0,6.7737315335352255e-34,0.024881805202792647
2288.0,6.777302832098868e-34,0.04045510443152367
2289.0,6.780449235871531e-34,0.004072734731227714
2290.0,6.783382514763544e-34,0.007939899372071615
2291.0,6.785869005146391e-34,0.02548998011589794
2292.0,6.788390173795797e-34,0.02941488388567573
2293.0,6.7909360171456385e-34,0.02654465659453358
2294.0,6.7933038805339204e-34,0.004247403597069435
2295.0,6.79540978958858e-34,0.07713611198141385
2296.0,6.797673026572037e-34,0.019969100367948456
2297.0,6.799732825585572e-34,0.03361156743533904
2298.0,6.801821695756549e-34,0.033986608377925324
2299.0,6.804272533906735e-34,0.016385675225430878
2300.0,6.807598461989977e-34,0.00042948346232506466
2301.0,6.812038379829628e-34,0.0183082315697813
2302.0,6.817586789553197e-34,0.04536118554196315
2303.0,6.823447014011823e-34,0.02311651512452431
2304.0,6.829555915989932e-34,0.010116049908975253
2305.0,6.8356796910209404e-34,0.03299779288184569
2306.0,6.842401476992408e-34,0.03769936877582701
2307.0,6.8490411423758825e-34,0.0400982044610369
2308.0,6.855878295010778e-34,0.005482722506650837
2309.0,6.862859295486775e-34,0.0009390846845220241
2310.0,6.8696038554470025e-34,0.014715163214939285
2311.0,6.876422752148449e-34,0.05524592753966093
2312.0,6.8833553749163685e-34,0.04250399205631457
2313.0,6.889842419487697e-34,0.04045217633241368
2314.0,6.8965983320367506e-34,0.049151033665443766
2315.0,6.902574325225981e-34,0.012668417341933753
2316.0,6.907978362146314e-34,0.07812381632634562
2317.0,6.913263289464955e-34,0.04021252848213875
2318.0,6.91779109532845e-34,0.004979691331149592
2319.0,6.921992839693177e-34,0.05151630547070947
2320.0,6.925372977386934e-34,0.05365854407343319
2321.0,6.928231826958039e-34,0.025632515021351318
2322.0,6.9297794178050385e-34,0.019353572096788924
2323.0,6.930228655918689e-34,0.052364217545895986
2324.0,6.929222271850486e-34,0.015386151596899609
2325.0,6.927012154869862e-34,0.08858011765508272
2326.0,6.923639341428249e-34,0.00851678974043416
2327.0,6.919094613349145e-34,0.01904687177960557
2328.0,6.913978224963051e-34,0.011600504597344737
2329.0,6.907954880638434e-34,0.050888421539706
2330.0,6.901601879689016e-34,0.06123023449922389
2331.0,6.895520514461855e-34,0.03218351496618708
2332.0,6.889539538582834e-34,0.010906796390006239
2333.0,6.883401639891486e-34,0.07710298435093488
2334.0,6.876840818838658e-34,0.060941577698801076
2335.0,6.8698238818921155e-34,0.029565392443633223
2336.0,6.862728809694151e-34,0.05347611785163856
2337.0,6.855480466533643e-34,0.05387020208983744
2338.0,6.848465086985812e-34,0.02224475250485543
2339.0,6.8418588212183064e-34,0.05644782167436099
2340.0,6.835626517448199e-34,0.06161084269051671
2341.0,6.829950138756684e-34,0.04980725588642577
2342.0,6.825412973329608e-34,0.006266913969133561
2343.0,6.822126010704948e-34,0.06428944203684371
2344.0,6.8196497006889825e-34,0.040153898711558444
2345.0,6.818341647941586e-34,0.0279158176423075
2346.0,6.81809664016606e-34,0.03390450766677766
2347.0,6.819093628222421e-34,0.0014627840552100214
2348.0,6.821225521704332e-34,0.03078370134999336
2349.0,6.823887913892628e-34,0.0331873090461786
2350.0,6.826564157475668e-34,0.01296604733096949
2351.0,6.829672183199336e-34,0.007885641533124937
2352.0,6.833686420685018e-34,0.03127612061695472
2353.0,6.837875319563577e-34,0.025828491681554756
2354.0,6.8423156724356745e-34,0.06717045515120863
2355.0,6.846617381575634e-34,0.006868848649940678
2356.0,6.851381105247163e-34,0.042788813983135034
2357.0,6.855451985830336e-34,0.03849664923401218
2358.0,6.858444405737974e-34,0.002915609397220021
2359.0,6.860934150908829e-34,0.07718259445299856
2360.0,6.862821343289693e-34,0.06483133543629825
2361.0,6.864027512080344e-34,0.029119244513668482
2362.0,6.864652137590986e-34,0.015291747910068083
2363.0,6.865055618917436e-34,0.006504004729086962
2364.0,6.865055184606152e-34,0.01959621189175363
2365.0,6.8643967468266175e-34,0.05961242818147181
2366.0,6.863011796612736e-34,0.05221579886268867
2367.0,6.861459146370722e-34,0.077648425388116
2368.0,6.859407890307292e-34,0.13982217665595384
2369.0,6.856526541966243e-34,0.06261464243204862
2370.0,6.853202021655905e-34,0.06146423774910662
2371.0,6.849652910063477e-34,0.012484199274711845
2372.0,6.846343662730695e-34,0.08437965737477748
2373.0,6.8431722087847955e-34,0.010833783851332678
2374.0,6.839930539508292e-34,0.05683427166075955
2375.0,6.8369688921281504e-34,0.05674046401757406
2376.0,6.8344478766728265e-34,0.051461551409705444
2377.0,6.832188223594136e-34,0.014657029476531977
2378.0,6.830161972273049e-34,0.0020078674559420684
2379.0,6.8284428914091405e-34,0.04584258923372889
2380.0,6.8269187784600555e-34,0.15604373934426446
2381.0,6.8256673080631695e-34,0.15123527401530323
2382.0,6.8242318220186215e-34,0.0057666824473549235
2383.0,6.822376947012831e-34,0.012953249194053629
2384.0,6.820010514045863e-34,0.029080621769786874
2385.0,6.817539747793437e-34,0.09179611940763494
2386.0,6.814962727602264e-34,0.04180780400689582
2387.0,6.812682050014849e-34,0.06862033575039965
2388.0,6.8104796499936925e-34,0.09660181780849963
2389.0,6.8080155050333235e-34,0.04349767489203921
2390.0,6.805951986138863e-34,0.016615224197561552
2391.0,6.8040306523412135e-34,0.046272678274609645
2392.0,6.802739626211549e-34,0.04595384147067466
2393.0,6.802044884894612e-34,0.10190710518328264
2394.0,6.802646061416941e-34,0.0545733182288402
2395.0,6.803992646897422e-34,0.03699794597612206
2396.0,6.8064198516885895e-34,0.03205535285581101
2397.0,6.809968552895571e-34,0.005892707721270055
2398.0,6.814130158832679e-34,0.04270022507354612
2399.0,6.818831952952654e-34,0.060234203758396124
2400.0,6.823437257870101e-34,0.08749214540515972
2401.0,6.827555531974861e-34,0.008447850503952
2402.0,6.831459096149084e-34,0.03767032725757434
2403.0,6.835366880621926e-34,0.07040102409133052
2404.0,6.839379098087491e-34,0.06550481887561889
2405.0,6.8435559944483925e-34,0.108052653804694
2406.0,6.8482081883344825e-34,0.03202870709901682
2407.0,6.852961163537859e-34,0.05524805203980341
2408.0,6.8578225859113015e-34,0.027249391196804387
2409.0,6.86307027517752e-34,0.014303459973714598
2410.0,6.868660008738043e-34,0.016254490236127742
2411.0,6.874390055664306e-34,0.0460041885669603
2412.0,6.880762444309034e-34,0.049422293890222985
2413.0,6.886984089896618e-34,0.026668151932544727
2414.0,6.893091872995592e-34,0.03425899110366042
2415.0,6.899027445437227e-34,0.05001838642172053
2416.0,6.905113766977557e-34,0.07646677119131212
2417.0,6.911178326293587e-34,0.0031075651896881715
2418.0,6.916775632345466e-34,0.0028904250880910005
2419.0,6.922365210064638e-34,0.031364981445350264
2420.0,6.928232848663741e-34,0.10309303502723861
2421.0,6.93442763476596e-34,0.013972496510007407
2422.0,6.941044321437842e-34,0.022400493406966662
2423.0,6.9472554210286614e-34,0.008540166310010719
2424.0,6.953082655854227e-34,0.042442377138034726
2425.0,6.958821891849056e-34,0.0023003850311153775
2426.0,6.964309496451619e-34,0.0560017818979475
2427.0,6.9697619467997595e-34,0.019294547446911666
2428.0,6.974629922756984e-34,0.007315658675992748
2429.0,6.979183297021612e-34,0.04250047501479518
2430.0,6.982923245839196e-34,0.05938324787666575
2431.0,6.985418036700601e-34,0.04143572552139754
2432.0,6.987192090642259e-34,0.01894034771693274
2433.0,6.988543627986115e-34,0.01349983442654808
2434.0,6.9895005372186e-34,0.039205603956096506
2435.0,6.9901384755457455e-34,0.0481054704967488
2436.0,6.989988392729407e-34,0.0544304291511211
2437.0,6.989802457029607e-34,0.07103957768557945
2438.0,6.989371376656783e-34,0.04339929845726142
2439.0,6.989474173948701e-34,0.056850969405666335
2440.0,6.990107868639461e-34,0.057390488122185494
2441.0,6.9903852901484484e-34,0.0044630875593861166
2442.0,6.990999812434704e-34,0.022102664600511093
2443.0,6.991206578234049e-34,0.0218428730733322
2444.0,6.990955668220069e-34,0.008083329512559917
2445.0,6.990269586769666e-34,0.06103826643407119
2446.0,6.989168198276185e-34,0.01602920022188854
2447.0,6.987868677989882e-34,0.0689093590234253
2448.0,6.98597811905097e-34,0.027197280812563004
2449.0,6.983346344195394e-34,0.03316271538235852
2450.0,6.980477430110474e-34,0.013432207090059413
2451.0,6.97728393607191e-34,0.05019058155463885
2452.0,6.97390731226921e-34,0.005074387700048998
2453.0,6.969571814244683e-34,0.027519660329486436
2454.0,6.964719393401992e-34,0.06949587941817668
2455.0,6.959075531566201e-34,5.1788771316228314e-05
2456.0,6.952526263383105e-34,0.07866866552681792
2457.0,6.945675510213471e-34,0.02167743397972453
2458.0,6.938028569326473e-34,0.0022823473060206204
2459.0,6.929533272033071e-34,0.09564088917957694
2460.0,6.9203936783307065e-34,0.13078842881019526
2461.0,6.910929097187582e-34,0.017753260043325433
2462.0,6.900812605236238e-34,0.13519184591043767
2463.0,6.890791211184867e-34,0.0508128000145104
2464.0,6.881244727208832e-34,0.032835837917019974
2465.0,6.871646078999256e-34,0.07356960830983095
2466.0,6.862151548200606e-34,0.06558814031355822
2467.0,6.852524102734056e-34,0.051079499247039306
2468.0,6.842278020079661e-34,0.04516542408466976
2469.0,6.831857831254755e-34,0.006330226447215991
2470.0,6.821486823505353e-34,0.07196922810167392
2471.0,6.811833664982608e-34,0.0631952836941833
2472.0,6.802244486363066e-34,0.03794592045957307
2473.0,6.793476681241745e-34,0.043620702933502224
2474.0,6.7857605982459084e-34,0.019760487679000946
2475.0,6.778881489742958e-34,0.10996035748111754
2476.0,6.772986558121634e-34,0.02781891140154344
2477.0,6.7682105595096e-34,0.051651548846563325
2478.0,6.765021853770641e-34,0.11433696186353781
2479.0,6.7631026987297805e-34,0.0302381847934606
2480.0,6.76223890872837e-34,0.08896337549514363
2481.0,6.761993661791325e-34,0.04036722696733991
2482.0,6.762512365802069e-34,0.02438999024628254
2483.0,6.763968030139496e-34,0.010520266195324833
2484.0,6.766142901927664e-34,0.035081602370185545
2485.0,6.768637682099584e-34,0.0721700106986281
2486.0,6.77158095425979e-34,0.0011679192198991797
2487.0,6.774830171055557e-34,0.02281486833437811
2488.0,6.778443173223387e-34,0.023758416544211982
2489.0,6.781694996296966e-34,0.024537735780053353
2490.0,6.785094290177277e-34,0.006472023869768354
2491.0,6.788709538267785e-34,0.026912459123423795
2492.0,6.792588422170879e-34,0.06882429919067917
2493.0,6.796659995416371e-34,0.06590246840795691
2494.0,6.800269108935835e-34,0.03299234485566719
2495.0,6.80376479465097e-34,0.048842455445697035
2496.0,6.8075046208919646e-34,0.02804069481751284
2497.0,6.810940110558041e-34,0.03588195500818261
2498.0,6.813532678242465e-34,0.05875277397842499
2499.0,6.815124744491829e-34,0.005439194707024278
2500.0,6.816146528849374e-34,0.04303924458032565
2501.0,6.8167049100215145e-34,0.0011842441542554046
2502.0,6.817148684048472e-34,0.0782505888823299
2503.0,6.817397965715403e-34,0.04131928816780191
2504.0,6.817015812516774e-34,0.011882875657435767
2505.0,6.816061988825983e-34,0.01608208051507608
2506.0,6.81502322826936e-34,0.003090979619407356
2507.0,6.8138013052578355e-34,0.029726873651530622
2508.0,6.8126637966786055e-34,0.01611545987645208
2509.0,6.811694559557888e-34,0.07169422974769595
2510.0,6.810775708997336e-34,0.08798378927639308
2511.0,6.809904196259895e-34,0.0026070558750739027
2512.0,6.809796677724905e-34,0.033906939914657055
2513.0,6.810208024023654e-34,0.061974977183266194
2514.0,6.811006770463561e-34,0.04887726863991301
2515.0,6.812365236968697e-34,0.08927649153841043
2516.0,6.814221674115765e-34,0.023771511105128693
2517.0,6.8156621166092945e-34,0.05358112807539317
2518.0,6.817296675393528e-34,0.004597802772355222
2519.0,6.819587519263291e-34,0.05086118993907477
2520.0,6.8218563296997955e-34,0.018547337213820094
2521.0,6.824832228036488e-34,0.005876885992758693
2522.0,6.828117296744615e-34,0.017620263029901894
2523.0,6.831861635961975e-34,0.004158540974712461
2524.0,6.836352735129404e-34,0.07458421613669369
2525.0,6.841044595032043e-34,0.0025199900800228613
2526.0,6.846495302629034e-34,0.032996121423940004
2527.0,6.8519235651602325e-34,0.014133454627387937
2528.0,6.857187468786444e-34,0.08503160639505009
2529.0,6.862162904185212e-34,0.03158574424920573
2530.0,6.86715430371334e-34,0.016677806435611287
2531.0,6.871882103932726e-34,0.0935318946436245
2532.0,6.87588581964984e-34,0.022093291467456973
2533.0,6.879434226699322e-34,0.04720618208658356
2534.0,6.882306244927879e-34,0.018916215771550143
2535.0,6.884971828290683e-34,0.04963959112188087
2536.0,6.887198964905264e-34,0.01773587238292302
2537.0,6.889154091988937e-34,0.03115289527412603
2538.0,6.8907300447019845e-34,0.01006073274502858
2539.0,6.892220586450248e-34,0.023077509387302644
2540.0,6.89350382695431e-34,0.031107495094416467
2541.0,6.8947687812355754e-34,0.01255623915530668
2542.0,6.895004639159704e-34,0.07004165690543185
2543.0,6.894802167417435e-34,0.015766046547001072
2544.0,6.894296684573116e-34,0.006639567234714726
2545.0,6.893376939835008e-34,0.0965324025217759
2546.0,6.892405583209689e-34,0.014442147036671524
2547.0,6.8915894200602565e-34,0.007663929833722685
2548.0,6.891322505704467e-34,0.03715821226090444
2549.0,6.89142204703727e-34,0.019469522574200867
2550.0,6.891166651996917e-34,0.025019235856270403
2551.0,6.890067631734784e-34,0.02793621087735164
2552.0,6.887919802425223e-34,0.035028308752027094
2553.0,6.884984344893153e-34,0.025752909297595
2554.0,6.881236854269422e-34,0.03217842150231846
2555.0,6.876923339778668e-34,0.016244099901203495
2556.0,6.8719042422902974e-34,0.04151998632395826
2557.0,6.866176662872124e-34,0.03225852482231165
2558.0,6.860208065108343e-34,0.07816810383460726
2559.0,6.8542157599104925e-34,0.02218410556706455
2560.0,6.848058518567903e-34,0.0291733418309918
2561.0,6.841854171332562e-34,0.07039200856516108
2562.0,6.835803722887565e-34,0.048304534605837106
2563.0,6.830032122354797e-34,0.0141253784360851
2564.0,6.824015682315763e-34,0.1474325358687667
2565.0,6.817721488099599e-34,0.023125476003735497
2566.0,6.810824049478188e-34,0.015315098195132264
2567.0,6.803396750360519e-34,0.023344088726625287
2568.0,6.795886170554651e-34,0.04366189692637284
2569.0,6.788410369423772e-34,0.015890430065993954
2570.0,6.780551051718797e-34,0.06578351968747571
2571.0,6.77280508795185e-34,0.05866506862651303
2572.0,6.765131819593146e-34,0.0006952325629449917
2573.0,6.757358909581981e-34,0.038663990801059256
2574.0,6.749082298427538e-34,0.08077225712761142
2575.0,6.740534900254892e-34,0.036899912177734986
2576.0,6.732020888284653e-34,0.010326691685227526
2577.0,6.722644776398771e-34,0.047717024909669496
2578.0,6.712781185373557e-34,0.04020243806723687
2579.0,6.703407279557654e-34,0.020935540048533596
2580.0,6.6943866518167534e-34,0.06550692466741796
2581.0,6.685786765838207e-34,0.002812885811854382
2582.0,6.6773462690226945e-34,0.0519851545068068
2583.0,6.66897313785994e-34,0.04043682002935009
2584.0,6.660737472227553e-34,0.05188487500869058
2585.0,6.653210592296611e-34,0.031036575816012452
2586.0,6.6462301507070125e-34,0.00183862350188902
2587.0,6.639405917518697e-34,0.005163502291465993
2588.0,6.633361034073576e-34,0.03832079026200341
2589.0,6.627718093111528e-34,0.038898842485186345
2590.0,6.623147681316678e-34,0.08597097800983881
2591.0,6.619055823584827e-34,0.049810849465714874
2592.0,6.615161409080922e-34,0.022999513641655492
2593.0,6.611678009944357e-34,0.05368807169340933
2594.0,6.608862707523437e-34,0.024622023160416825
2595.0,6.606854568109976e-34,0.025314963037878536
2596.0,6.6054801485580725e-34,0.11881528285180838
2597.0,6.6043144454566025e-34,0.016283919309737552
2598.0,6.603322845646542e-34,0.051475252002943596
2599.0,6.601784796084172e-34,0.05481791900267901
2600.0,6.599721580244098e-34,0.05254483374249337
2601.0,6.597222775165069e-34,0.11065523097466429
2602.0,6.594496394307206e-34,0.01510320451644915
2603.0,6.591415709358758e-34,0.01640376138903153
2604.0,6.58813406213473e-34,0.0007126527853868968
2605.0,6.584594128967048e-34,0.00370587617850998
2606.0,6.5812178537905306e-34,0.016164882252389757
2607.0,6.577556276649281e-34,0.09255547785303322
2608.0,6.574153092957478e-34,0.004660882658026092
2609.0,6.571598397913444e-34,0.008735942963679851
2610.0,6.569703978910291e-34,0.09886983168320343
2611.0,6.568205085409135e-34,0.04106396690297802
2612.0,6.566979237784544e-34,0.06854975871901844
2613.0,6.566507771920526e-34,0.06508568960085608
2614.0,6.566045462824442e-34,0.026068075450688816
2615.0,6.565425748580865e-34,0.09245850047164966
2616.0,6.564369861843553e-34,0.1134105963901966
2617.0,6.562611262854301e-34,0.03866977561340116
2618.0,6.5600220107968195e-34,0.01093753398550825
2619.0,6.55714280123906e-34,0.06757686413332546
2620.0,6.554297098769893e-34,0.029894152585540297
2621.0,6.551117769165189e-34,0.009302458020187027
2622.0,6.547941195805363e-34,0.038754841309090224
2623.0,6.545073237617413e-34,0.05807119269104869
2624.0,6.542429725519753e-34,0.02575349433889529
2625.0,6.539655674856456e-34,0.11557577836071653
2626.0,6.536395381438577e-34,0.05983055758542171
2627.0,6.533306317401532e-34,0.009009659736685554
2628.0,6.5303525898396136e-34,0.0136316873915564
2629.0,6.527683804218004e-34,0.008461454023134704
2630.0,6.524814844606682e-34,0.02976080603056433
2631.0,6.522090607163044e-34,2.6185666028135052e-05
2632.0,6.519695088075061e-34,0.030442078550384527
2633.0,6.517625387238523e-34,0.018194776713174276
2634.0,6.5155560263292864e-34,0.11059534106825455
2635.0,6.514018541150443e-34,0.030437687535927634
2636.0,6.5122132122195595e-34,0.04453500546910846
2637.0,6.510785755763231e-34,0.03876519463806595
2638.0,6.509914952405676e-34,0.009846739521401618
2639.0,6.50996692405896e-34,0.02103532453853517
2640.0,6.510502848483805e-34,0.04165411497295171
2641.0,6.511222201003067e-34,0.0024194256165463064
2642.0,6.51256991548882e-34,0.09774953933764649
2643.0,6.514044173425163e-34,0.08170944848262857
2644.0,6.515742499777047e-34,0.007371257146926389
2645.0,6.51748384084721e-34,0.018185687864171348
2646.0,6.5189616704565606e-34,0.04755998165717426
2647.0,6.520458822712724e-34,0.05526161791004552
2648.0,6.521381608218584e-34,0.04976988020423964
2649.0,6.52225398212447e-34,0.07433042648290289
2650.0,6.522618373387794e-34,0.01462496812703755
2651.0,6.522085062287609e-34,0.003783287761919234
2652.0,6.521043860450425e-34,0.041734720656370565
2653.0,6.519715236075214e-34,0.0011287056964119097
2654.0,6.518300110967135e-34,0.10420302486506242
2655.0,6.517075979068714e-34,0.024747682504353608
2656.0,6.515077801501071e-34,0.01907436681000103
2657.0,6.512465920587875e-34,0.05806655193436129
2658.0,6.509480891045068e-34,0.016772135173201416
2659.0,6.506681763647067e-34,0.0501972105265821
2660.0,6.5041140865708065e-34,0.057999238772575616
2661.0,6.502425153655271e-34,0.12632500534675756
2662.0,6.5011027423256856e-34,0.015956964810198006
2663.0,6.500388915080632e-34,0.01942177657786893
2664.0,6.499760899085018e-34,0.005165724152043231
2665.0,6.499211234196326e-34,0.07165198055656873
2666.0,6.498458171446188e-34,0.0007919252129998853
2667.0,6.497367212048515e-34,0.027261478009684294
2668.0,6.495912815113938e-34,0.005479183914724843
2669.0,6.494203801908782e-34,0.03676360258070004
2670.0,6.492296527596352e-34,0.04613518244680395
2671.0,6.490452250591357e-34,0.0038721512086656203
2672.0,6.488674261080636e-34,0.004765164177077625
2673.0,6.486865323947999e-34,0.01863695304892377
2674.0,6.484938855168441e-34,0.053243028870283184
2675.0,6.4828964814745735e-34,0.014825509948936994
2676.0,6.480626159905279e-34,0.040320036985643536
2677.0,6.478402737304344e-34,0.04320159193180608
2678.0,6.476460396249518e-34,0.053074182305591924
2679.0,6.475138321955753e-34,0.023663304253719444
2680.0,6.473923998684057e-34,0.04867195588705156
2681.0,6.473182151839919e-34,0.022046642092203847
2682.0,6.472272968733643e-34,0.024536238672140165
2683.0,6.471586357003593e-34,0.02130111212043187
2684.0,6.471402385588082e-34,0.01607105524628336
2685.0,6.471432814640704e-34,0.06346328827960677
2686.0,6.472114480212438e-34,0.034217482658508734
2687.0,6.472792096404118e-34,0.052251655352532345
2688.0,6.4733425969397885e-34,0.04633995760183961
2689.0,6.473845310863422e-34,0.05021645398362038
2690.0,6.474667356827779e-34,0.09716828305089227
2691.0,6.475448279557061e-34,0.006172976880936283
2692.0,6.4761449140527175e-34,0.0017936660397564978
2693.0,6.476501348214315e-34,0.05389485619161041
2694.0,6.476797139752385e-34,0.04215191953691544
2695.0,6.477444314627952e-34,0.08148904093495773
2696.0,6.4784647720082375e-34,0.02336050384236217
2697.0,6.480014242946817e-34,0.0065133067372392245
2698.0,6.481898985283429e-34,0.06524089198608415
2699.0,6.483941786713811e-34,0.03583057539624803
2700.0,6.486466067845866e-34,0.02202703945436607
2701.0,6.489259392611152e-34,0.0827814702140125
2702.0,6.492227904866211e-34,0.037694345131797063
2703.0,6.495710354718936e-34,0.04026995053622817
2704.0,6.499420210522583e-34,0.08699082620458755
2705.0,6.503066441657044e-34,0.04235282951418917
2706.0,6.5071209477596105e-34,0.05160303038449156
2707.0,6.511384911302509e-34,0.0324929510226892
2708.0,6.515443283701092e-34,0.030642510293765576
2709.0,6.519084596643418e-34,0.010487935373313377
2710.0,6.522549826190577e-34,0.08634195160759774
2711.0,6.526674253328737e-34,0.02167223874755766
2712.0,6.5308476833161535e-34,0.048874673228053236
2713.0,6.535073946184681e-34,0.000866724580805859
2714.0,6.539997082169208e-34,0.04259974187524477
2715.0,6.545259930905546e-34,0.013683885521139022
2716.0,6.550317286417719e-34,0.059113903292972496
2717.0,6.554831280031024e-34,0.037645682712665746
2718.0,6.559513138231642e-34,0.06468931266964568
2719.0,6.564315268710489e-34,0.021710593530037722
2720.0,6.569433927422199e-34,0.023917215112382567
2721.0,6.574722809690643e-34,0.006837180178088033
2722.0,6.5799475143229115e-34,0.058244349020399044
2723.0,6.585154466248733e-34,0.06803643888736574
2724.0,6.5903930018197225e-34,0.061239859653683684
2725.0,6.59529258165318e-34,0.025312614647232112
2726.0,6.60022871110036e-34,0.01750904243805716
2727.0,6.6046195038247396e-34,0.11946227143256272
2728.0,6.608618475779988e-34,0.017765382456937623
2729.0,6.612220017545948e-34,0.003928956689194985
2730.0,6.615225309221068e-34,0.023422557659686722
2731.0,6.616990201646612e-34,0.04569240328197383
2732.0,6.6181842352272454e-34,0.037579570236891215
2733.0,6.618489015568754e-34,0.01955233387408882
2734.0,6.618660206564878e-34,0.09316619898068428
2735.0,6.6184069056612985e-34,0.004918943583239082
2736.0,6.617713041697544e-34,0.027648007982754755
2737.0,6.616794303741135e-34,0.040962978171423386
2738.0,6.61606620837987e-34,0.0006164277642922305
2739.0,6.6151416498362775e-34,0.04525768096702642
2740.0,6.614557696219562e-34,0.02648247531135738
2741.0,6.614656836791747e-34,0.030968813964828812
2742.0,6.6155335324688585e-34,0.037876773792645174
2743.0,6.6175970761615116e-34,0.03294313993565305
2744.0,6.620969129497156e-34,0.0724148282240144
2745.0,6.625883212112163e-34,0.009022588660095974
2746.0,6.632519870701319e-34,0.004847731946058958
2747.0,6.6404825440273e-34,0.04280788990501711
2748.0,6.649400427576207e-34,0.008182215555717144
2749.0,6.658314317715402e-34,0.03999446683552951
2750.0,6.666985244113987e-34,0.02285838949116183
2751.0,6.675329742604792e-34,0.0023819430409418134
2752.0,6.683192442821354e-34,0.07213034568555918
2753.0,6.690587702487434e-34,0.008711438818954528
2754.0,6.69722658482507e-34,0.026169099925821965
2755.0,6.702792463643913e-34,0.03941879316370076
2756.0,6.707627624114011e-34,0.019260946466757543
2757.0,6.711746368159313e-34,0.015455630462477669
2758.0,6.714974964167593e-34,0.02715317159377817
2759.0,6.717300177536039e-34,0.023686694397721593
2760.0,6.718613179983609e-34,0.05458636884036068
2761.0,6.719043547129573e-34,0.054506592506822965
2762.0,6.718439075517755e-34,0.020350560266271453
2763.0,6.717544035221724e-34,0.0454228548172258
2764.0,6.7163035306300904e-34,0.03858991300869653
2765.0,6.7144435356207095e-34,0.0009617951469571847
2766.0,6.712169774383826e-34,0.04530800520724862
2767.0,6.709163392980016e-34,0.02563177152919012
2768.0,6.706083475901624e-34,0.06983914576028948
2769.0,6.703273425149529e-34,0.03887247592299725
2770.0,6.700980356597992e-34,0.02688427144942959
2771.0,6.698592944146161e-34,0.005558826314037679
2772.0,6.6963448090031185e-34,0.043435896012284536
2773.0,6.694071944403848e-34,0.03323934965754371
2774.0,6.692026309937974e-34,0.003940927158363656
2775.0,6.689692700159337e-34,0.014687639213828332
2776.0,6.687034715252211e-34,0.09871298824731335
2777.0,6.684042553377802e-34,0.047642524549962956
2778.0,6.680871631448322e-34,0.03195419113351046
2779.0,6.6777740374587535e-34,0.06353630654050377
2780.0,6.674531667718405e-34,0.03341154931782233
2781.0,6.671512755094601e-34,0.023576593413210875
2782.0,6.668926743305651e-34,0.10471323146651573
2783.0,6.666558908025091e-34,0.08954294789211914
2784.0,6.664007138843982e-34,0.010370749772644242
2785.0,6.661069325246871e-34,0.021556497375044573
2786.0,6.658161870455982e-34,0.02348296133121207
2787.0,6.654963088028946e-34,0.03274017577838328
2788.0,6.650964798057608e-34,0.024293660189116027
2789.0,6.646794266317819e-34,0.05761534662351541
2790.0,6.642416777141602e-34,0.027981566096008537
2791.0,6.637356923842381e-34,0.07451105800863449
2792.0,6.632419247833855e-34,0.08997995028355861
2793.0,6.627734401276918e-34,0.08311463491450584
2794.0,6.623261968098105e-34,0.011225201238191575
2795.0,6.618556738111174e-34,0.02634530301615459
2796.0,6.613369041650921e-34,0.0021421918612780973
2797.0,6.607841234904479e-34,0.06396363838308068
2798.0,6.601373866818573e-34,0.03738274263348245
2799.0,6.594494968771155e-34,0.004692558785055425
2800.0,6.586663707365424e-34,0.04165559762163155
2801.0,6.5783478302152745e-34,0.06530100967925317
2802.0,6.5695231626017035e-34,0.019693818455413938
2803.0,6.560641371964455e-34,0.04961884748925735
2804.0,6.551318636573546e-34,0.08405527884265306
2805.0,6.541950240641556e-34,0.05647588135524707
2806.0,6.53202185624957e-34,0.013672445085193989
2807.0,6.52217088759315e-34,0.0834872963747586
2808.0,6.5122226332274e-34,0.03192280375566235
2809.0,6.502444015043715e-34,0.04974738490329456
2810.0,6.492295740662083e-34,0.025312037069933752
2811.0,6.482292803310982e-34,0.05017140607389073
2812.0,6.472477276928709e-34,0.004970088503487197
2813.0,6.462973617248608e-34,0.0036190247861599824
2814.0,6.453867369659795e-34,0.0011354460503657717
2815.0,6.445054582704497e-34,0.10878742308512082
