time,flux,error
2479.0,0.3788153405904128,0.07837558668314233
2480.0,0.3835970448303967,0.061747052577048205
2481.0,0.38869885142395166,0.004357568750777565
2482.0,0.39419468443891,0.022437120060867496
2483.0,0.40018689610355634,0.014006326109555973
2484.0,0.4064263464274085,0.04369992063436567
2485.0,0.4125090306758749,0.031875578487417455
2486.0,0.4185295689831478,0.010552235715891626
2487.0,0.4243483269507228,0.01668186404627038
2488.0,0.4300256325831227,0.04665295282866283
2489.0,0.43491172709244613,0.028234655545604677
2490.0,0.43949001566962087,0.025367442483330328
2491.0,0.4438440613832107,0.0019231435059975978
2492.0,0.448041598957061,0.017566431103046478
2493.0,0.45204425077622823,0.04375295303909804
2494.0,0.4552792000993461,0.04531837438268873
2495.0,0.4580933417015592,0.015520118608405626
2496.0,0.46084044836634025,0.02274779636949821
2497.0,0.4630494198653796,0.001198794564696585
2498.0,0.46426299068352256,0.02928948500239626
2499.0,0.46437558258036604,0.0016475529583653244
2500.0,0.46382758112338235,0.03426535782945636
2501.0,0.4627644118612064,0.04701186984934795
2502.0,0.4615481235039325,0.05449113578314721
2503.0,0.4601400165314409,0.05744393499858183
2504.0,0.4581758025342646,0.017058241677982113
2505.0,0.45575071230385006,0.0360005540425578
2506.0,0.45334276552716335,0.007987576788651812
2507.0,0.4508875871293549,0.019426089008551955
2508.0,0.44864260149719,0.0684692419273346
2509.0,0.4466928339002531,0.018248345123945863
2510.0,0.44494071930996315,0.057825281647199515
2511.0,0.4433921264399526,0.003839632161173112
2512.0,0.4426981857259203,0.012833466355194568
2513.0,0.4426152299441105,0.020489152470537664
2514.0,0.4429921968074793,0.0071318105904258555
2515.0,0.44394753003702553,0.026546428511180994
2516.0,0.44538843272560213,0.051227288495802395
2517.0,0.4464572573794516,0.0010822983003597627
2518.0,0.44769555259003874,0.02758405547746245
2519.0,0.4495038956459238,0.006637904264456701
2520.0,0.45123886520373746,0.01009685569492202
2521.0,0.45354158014301527,0.10453728382994783
2522.0,0.45603029209297263,0.034665361147691746
2523.0,0.458830674361807,0.10574106204313181
2524.0,0.4621915929237441,0.10149642739360609
2525.0,0.46559406890835936,0.017139366877049624
2526.0,0.4695269251169144,0.0005835491805536039
2527.0,0.4732583180435597,0.023194962408509302
2528.0,0.4766559173671986,0.031307735875100995
2529.0,0.47961345596785576,0.02860945296641264
2530.0,0.48241773209825994,0.14504890116647304
2531.0,0.48481578353938254,0.05702730242689108
2532.0,0.48639013556895855,0.009389397328406724
2533.0,0.48739915392259914,0.009722747752848995
2534.0,0.4876618254939941,0.009220604754813759
2535.0,0.48764138122150247,0.02651946637948542
2536.0,0.48716654037398266,0.022950797666805703
2537.0,0.48642872088232253,0.009708976131241736
2538.0,0.485365660174545,0.007020303753622944
2539.0,0.48427745805816447,0.03939392136768497
2540.0,0.48308033060749084,0.0684748457500141
2541.0,0.48196965179898016,0.001224095771603509
2542.0,0.4800379828650375,0.13449260433327806
2543.0,0.4778347246982728,0.050434770850076485
2544.0,0.47548811299336874,0.05735915066752254
2545.0,0.47290662295529595,0.027321846342793384
2546.0,0.47043518674901985,0.04985914471467823
2547.0,0.4682750946667969,0.004646712514296307
2548.0,0.46679626554350784,0.03679297847929669
2549.0,0.46582912642824087,0.01042889640905454
2550.0,0.46470796990874425,0.04782213589703385
2551.0,0.4629744950004992,0.013119817768336968
2552.0,0.46043197376860956,0.03560431821798662
2553.0,0.45731620520729616,0.05165924640727675
2554.0,0.4536069754455781,0.014071240500744332
2555.0,0.44954572408856813,0.0128319206132957
2556.0,0.44502675785589135,0.1060044713039102
2557.0,0.44008332651407756,0.039238160455604354
2558.0,0.4351743077456665,0.046972951112734834
2559.0,0.4305168889157171,0.10686798597366175
2560.0,0.4259872819497838,0.02423661043774487
2561.0,0.4216877140012448,0.05384441508793952
2562.0,0.4177981826307379,0.0012859276675079557
2563.0,0.4144310878164935,0.018137845026072148
2564.0,0.41111004402047757,0.05688761845877053
2565.0,0.40779959677619376,0.11636174100729431
2566.0,0.40418583328665264,0.03504856443406467
2567.0,0.4003096980409296,0.018994624672019008
2568.0,0.39654810906870597,0.027834822496515522
2569.0,0.3929815279555297,0.013327237986186924
2570.0,0.38921711672158366,0.012943665204454195
2571.0,0.3857106244509221,0.021914194080140125
2572.0,0.38243192520790115,0.07644354470035725
2573.0,0.37923201914854754,0.037272633652815544
2574.0,0.3757449515417985,0.10274707729192206
2575.0,0.37218124147792137,0.036681327168158535
2576.0,0.3688061061633748,0.039511085668769375
2577.0,0.36479378122699807,0.05421072502861132
2578.0,0.36048122131304244,0.04282741818751685
2579.0,0.3567548350263772,0.025803253680804647
2580.0,0.3534844915212119,0.01194263664654834
2581.0,0.35072566341907413,0.006629413331243176
2582.0,0.34823191920003715,0.06174883223986152
2583.0,0.3459110638018553,0.02596456497336454
2584.0,0.34381238511863926,0.03399903638962293
2585.0,0.34243719875347606,0.015559909066025283
2586.0,0.3416065864636693,0.009140968966765953
2587.0,0.3409310530284821,0.03465808290435433
2588.0,0.34095072071100985,0.05315229504413765
2589.0,0.3412969298345902,0.01648929929853164
2590.0,0.34255745693415063,0.017868256543358593
2591.0,0.344152447079942,0.009591785159279522
2592.0,0.3457853035197229,0.053748941691412894
2593.0,0.34761611102874174,0.04301611965253397
2594.0,0.34985503010431074,0.029877428257060707
2595.0,0.35261184918575655,0.06921781569589035
2596.0,0.35571499032525966,0.04833406832748036
2597.0,0.35876715301676426,0.014748788156474799
2598.0,0.3617293198941423,0.05482292897033018
2599.0,0.36393933550751045,0.04882054180057353
2600.0,0.36541524209679344,0.0007494492221131506
2601.0,0.36623743926413527,0.053328951911873104
2602.0,0.3666046294928084,0.04235060717248853
2603.0,0.3664235077922129,0.043226729327489645
2604.0,0.3658699339097535,0.0671095667573921
2605.0,0.3649410273306022,0.03686324999203918
2606.0,0.36406721373858253,0.05146049369199121
2607.0,0.36287295028798755,0.039957074340184334
2608.0,0.36187522332408484,0.10497277936282733
2609.0,0.3616135440012926,0.0019328649216077704
2610.0,0.3619137120060785,0.006047138369267245
2611.0,0.36253306758365955,0.0050935381712944846
2612.0,0.36336369600142787,0.09452401353938446
2613.0,0.3648381629944705,0.010690678704345181
2614.0,0.3662560671859956,0.02914995954130556
2615.0,0.3674425757367521,0.006046279053563606
2616.0,0.36812041360852926,0.013410769110756025
2617.0,0.36803765385143006,0.007986704618337555
2618.0,0.36708358125686996,0.10347098818618046
2619.0,0.3657730316775315,0.04080257209143853
2620.0,0.3644282972374081,0.04702668350532285
2621.0,0.362743651000604,0.013062909474195729
2622.0,0.36105687476210535,0.03744138678197247
2623.0,0.3596738379316179,0.014690302114649232
2624.0,0.35854006449653225,0.02227233275588144
2625.0,0.3573406690951842,0.10354967461560172
2626.0,0.3557533984017228,0.052972075967312515
2627.0,0.35437600314330236,0.10109157086386328
2628.0,0.3531696049688531,0.009309015296115447
2629.0,0.3522685966856947,0.015922707312520323
2630.0,0.3512308695520823,0.05250014316037284
2631.0,0.350371311324973,0.03985730245436406
2632.0,0.3498477737335647,0.023267859969783415
2633.0,0.3496405224863984,0.009762810549852147
2634.0,0.3494337695491655,0.01670347470215812
2635.0,0.349695892592475,0.07562423823630496
2636.0,0.3496859433487545,0.04338578588270366
2637.0,0.34999304523584485,0.008619317178740203
2638.0,0.35077752912287996,0.06192172378076553
2639.0,0.3523625045729772,0.00920523977148227
2640.0,0.3543279108593308,0.06000449114940542
2641.0,0.3563752001688295,0.02036035973141365
2642.0,0.3588872006646855,0.06961621029506929
2643.0,0.3613803437461355,0.03597856026640087
2644.0,0.36392322290678025,0.04885648741360658
2645.0,0.36633513475435925,0.036500496249431906
2646.0,0.36833215838060285,0.003137666220492075
2647.0,0.3701805363394828,0.0956927691874827
2648.0,0.37135023090348734,0.0029242408601613847
2649.0,0.37234043203925304,0.041233696852754735
2650.0,0.3727449259537648,0.021898663351980416
2651.0,0.37222113638731613,0.09592044754420166
2652.0,0.37114151882433033,0.07593802781423838
2653.0,0.3697324875618097,0.040611175543797756
2654.0,0.36821284104024116,0.04272358041282593
2655.0,0.3668717743862518,0.016844663975672247
2656.0,0.364866473933269,0.024945988047387173
2657.0,0.3623809085998302,0.03288399267315281
2658.0,0.359662849592314,0.028860052781412827
2659.0,0.3572400475240584,0.05364635801296996
2660.0,0.35515673617471594,0.044769462437519766
2661.0,0.3539959879152551,0.0202869672106136
2662.0,0.35327855293594584,0.060685760384670266
2663.0,0.35321510836802966,0.04196861094225123
2664.0,0.3533192233921938,0.002626030921181235
2665.0,0.35356707071263715,0.06729927916670912
2666.0,0.35367271316395876,0.10625458133916584
2667.0,0.35348321056665627,0.006213368955465644
2668.0,0.3529541513741585,0.10271518525060981
2669.0,0.35218132210326547,0.03594848223041176
2670.0,0.3512226382997278,0.08486644473916859
2671.0,0.3503299170277516,0.07887374415508125
2672.0,0.3495140112609131,0.0015748987813696729
2673.0,0.3486916894498364,0.012063455652775522
2674.0,0.34778376367490454,0.011195831879191296
2675.0,0.34679611570069363,0.025974450139686345
2676.0,0.3456354874944827,0.0537132226565771
2677.0,0.34456210702584633,0.008047613506993965
2678.0,0.3437951784863623,0.05373405284003287
2679.0,0.34364223230456753,0.006004648198342486
2680.0,0.3436276909321889,0.01363171091675475
2681.0,0.34407396645743976,0.07105776518389949
2682.0,0.3443781821584106,0.004289124514132782
2683.0,0.34487583416846623,0.010268829894254214
2684.0,0.34579535992675614,0.01593944466927868
2685.0,0.3468496746385124,0.02571889767749591
2686.0,0.34842421367010096,0.029960759578622986
2687.0,0.3499155551597704,0.03408437442271294
2688.0,0.35121883782630997,0.14679131487193559
2689.0,0.35240837199804476,0.10075872103264182
2690.0,0.3538093539949859,0.02811283906970269
2691.0,0.35507381190090537,0.004676937052111775
2692.0,0.35614535139615394,0.0074618404245426475
2693.0,0.35678971688925015,0.025038367192095925
2694.0,0.3572762910483283,0.025494627406020133
2695.0,0.35800282610265005,0.055749784282981864
2696.0,0.35900440816638907,0.10892554151022522
2697.0,0.3604289555399765,0.03344802343723214
2698.0,0.36209552845570336,0.04780723734435194
2699.0,0.3638394584921415,0.0388278766476564
2700.0,0.3659477441498216,0.06364879338551797
2701.0,0.36821233746599147,0.12799610367162503
2702.0,0.37052648121222925,0.060756870607226746
2703.0,0.3731774234592724,0.026702305944558143
2704.0,0.37589113357137305,0.031368167924606526
2705.0,0.3784014749186349,0.06845076366100018
2706.0,0.3811441608351788,0.039980625534366904
2707.0,0.3839348570885561,0.010383887749546617
2708.0,0.386389215351155,0.029796568192551394
2709.0,0.38830775903074416,0.0015609092768803143
2710.0,0.38991332683127417,0.10025842593291877
2711.0,0.39197823790124414,0.06874993867748244
2712.0,0.3939616107748938,0.027866905461555742
2713.0,0.3958874717014354,0.093383752882055
2714.0,0.39835396704894527,0.05896074427213952
2715.0,0.40103822046035903,0.0210166459430838
2716.0,0.40344149252779454,0.004928858924193924
2717.0,0.40525670816014775,0.032868557550624414
2718.0,0.40712960630043965,0.05866552634354864
2719.0,0.4090112124696518,0.016729184924266515
2720.0,0.41108130183629626,0.06123152185403155
2721.0,0.41321270233972657,0.02918461342783024
2722.0,0.41520320919042925,0.023580464507493643
2723.0,0.417107754106048,0.023961106165888778
2724.0,0.4189794678727283,0.0647920125949183
2725.0,0.4204808543766554,0.09315386670234826
2726.0,0.42194861120820254,0.013921805993544867
2727.0,0.4228477189779813,0.054687277572403575
2728.0,0.42333493725112376,0.010498084800902759
2729.0,0.4234351472273601,0.021073709875855783
2730.0,0.42300126961919665,0.025722871566927798
2731.0,0.4214773351850324,0.011915550223977021
2732.0,0.4195015590561428,0.06120578788995704
2733.0,0.41680760124399185,0.05833581597250871
2734.0,0.4141110938220408,0.15314791667028627
2735.0,0.4111744454911276,0.013775357144434409
2736.0,0.40801880856598705,0.048980709138652184
2737.0,0.40487373333718923,0.05991106069693062
2738.0,0.40214098550001953,0.037176061368809604
2739.0,0.39947502356886694,0.00444042300176091
2740.0,0.3973649275930299,0.05823389929865818
2741.0,0.396108032040734,0.04174738643304314
2742.0,0.3957649960273049,0.009183482947514579
2743.0,0.39667339279745406,0.05232346499214844
2744.0,0.3988977722150743,0.07045668454739638
2745.0,0.4025953453652995,0.017564909941448936
2746.0,0.40786302510521955,0.05546792245909178
2747.0,0.41426688389612004,0.0007438890640418254
2748.0,0.42139568855220294,0.03624820139290037
2749.0,0.42830520627225915,0.02574443409770416
2750.0,0.4347230567285806,0.05941912643362697
2751.0,0.44053012251421575,0.03977026751359266
2752.0,0.4455610735457397,0.0032413172465546067
2753.0,0.44982109252176783,0.01746308012414546
2754.0,0.45306140337997197,0.03433319903871095
2755.0,0.45503421018103446,0.0072235880074526795
2756.0,0.4561086434881287,0.07953417148531779
2757.0,0.4563564971846116,0.05953085997387354
2758.0,0.4556772292230627,0.05987115458424023
2759.0,0.4541193639605686,0.013091219217607123
2760.0,0.45164892661879763,0.039871065595463114
2761.0,0.4484546362019882,0.039803663378288
2762.0,0.44446706814222836,0.019255073436530296
2763.0,0.440423552589637,0.04677935579504385
2764.0,0.4363115469432492,0.03167705213357491
2765.0,0.4319053412377145,0.009368279030449445
2766.0,0.4274087792700297,0.05632545884602644
2767.0,0.4225442211835038,0.004192576590001561
2768.0,0.41792936931818925,0.009005299620427029
2769.0,0.4138821404941905,0.0671190313972933
2770.0,0.41062775420523523,0.042593937553746755
2771.0,0.4076006798823512,0.03493872443527667
2772.0,0.40500528311534073,0.05591528221998862
2773.0,0.40267742067559537,0.0016951782396002564
2774.0,0.40082234180079845,0.060490647267164556
2775.0,0.39893224449601117,0.054058369510569776
2776.0,0.3969325769978842,0.007634342568262557
2777.0,0.3947835635588985,0.029318932207679047
2778.0,0.3926148540094976,0.031443973120109485
2779.0,0.390658254181323,0.01342185306933057
2780.0,0.38871826423753814,0.00983204183031541
2781.0,0.3871274485985796,0.09219227697396028
2782.0,0.3860627994020078,0.03561849987188353
2783.0,0.3853090553351377,0.08641924732051344
2784.0,0.3844809387498814,0.04502475235207262
2785.0,0.3833777123329291,0.02123398341674068
2786.0,0.3823662927128003,0.016543198732336027
2787.0,0.381141248540595,0.00010214419393540181
2788.0,0.3792352480552932,0.051234412244738015
2789.0,0.3772211883067165,0.04288633522248246
2790.0,0.37507473126000235,0.033669060758098335
2791.0,0.3723765008525479,0.04865035576795956
2792.0,0.369874703255999,0.02792065060224774
2793.0,0.36769125791337204,0.017681383727182347
2794.0,0.3657867621378643,0.028696853095490544
2795.0,0.36375608374429685,0.02577548550909028
2796.0,0.361382800951165,0.003362598143223749
2797.0,0.3588117845382294,0.009009737410430452
2798.0,0.3555062903274838,0.009182910826373262
2799.0,0.3519571655655791,0.026456607416025166
2800.0,0.34767352254157674,0.025433714501638973
2801.0,0.3430899562451355,0.003276848474089695
2802.0,0.33819544431251425,0.044246436968508496
2803.0,0.333420044541991,0.034537744787062445
2804.0,0.32843431058778405,0.002440938830988379
2805.0,0.3236127688044697,0.16604828769134472
2806.0,0.31849559077433626,0.002509381121717027
2807.0,0.3136738976023488,0.04235467243796935
2808.0,0.3089956195703292,0.005459281470941924
2809.0,0.30470668225240966,0.028810873896429584
2810.0,0.3003109496254464,0.00524660525062392
2811.0,0.2962656425937938,0.02227839904349796
2812.0,0.29258730876101186,0.04379452726030335
2813.0,0.2893626037877838,0.09428712979032795
2814.0,0.2866402933062225,0.03887451916972612
2815.0,0.2842989365903741,0.00038320880204626556
2816.0,0.2827780538461935,0.04335177940480914
2817.0,0.28175804413831673,0.016907951835100313
2818.0,0.2809806444022273,0.042786764853133465
2819.0,0.2805075614133137,0.10202940272773937
2820.0,0.2799534856333649,0.010238741571031197
2821.0,0.279288772134888,0.027191616799727626
2822.0,0.27850618071661337,0.04809453081958399
2823.0,0.2775126569933922,0.036908440897954954
2824.0,0.276477408008612,0.016293120932747426
2825.0,0.27606619570541213,0.0730898286729292
2826.0,0.2761581485812317,0.00014439504318723172
2827.0,0.27705938082815024,0.013382435620532734
2828.0,0.27839306569176725,0.04461891279636378
2829.0,0.2800056203789226,0.09108917668278285
2830.0,0.28178047212522567,0.0009319219402528513
2831.0,0.2839688635480856,0.08765044541975127
2832.0,0.2855971671499399,0.058955897236233706
2833.0,0.2866806363656894,0.021764291940250424
2834.0,0.28741400732635475,0.04835114888832366
2835.0,0.28771585231804414,0.017247872384426623
2836.0,0.28835774786691293,0.019703376518253435
2837.0,0.2892020071864147,0.024730228101664482
2838.0,0.29002961895554774,0.012680147688122435
2839.0,0.2904747433208007,0.053395953994222346
2840.0,0.29070867653501636,0.06241462332324093
2841.0,0.2903242661736802,0.005795861128537895
2842.0,0.2897221321014954,0.04359687049127002
2843.0,0.2888977831789212,0.016560132552165326
2844.0,0.288009821758989,0.017470474922114166
2845.0,0.28779788085432195,0.03419639860218065
2846.0,0.28764451906763766,0.025424274877222465
2847.0,0.2877131633895281,0.03609001218694995
2848.0,0.28761152102804455,0.013094143902459589
2849.0,0.287493576725804,0.017538646772740436
2850.0,0.28786504279613484,0.011906519853674039
2851.0,0.2886034806415564,0.039691340807547326
2852.0,0.289587401827773,0.03785396627473691
2853.0,0.290931203474772,0.05311495855369052
2854.0,0.2921521069399253,0.030877232715674493
2855.0,0.29330335725428086,0.04958158090334374
2856.0,0.2944274528491689,0.08384946924807331
2857.0,0.29550545124131705,0.016076474702598865
2858.0,0.29599828870791084,0.0544636395284758
2859.0,0.2963292431063228,0.07086990936246851
2860.0,0.29655628023555985,0.027161023781628657
2861.0,0.2965536178514953,0.01083865033505478
2862.0,0.29645009099334885,0.08079801216171573
2863.0,0.29578910469983544,0.11315724133550509
2864.0,0.29439106825071404,0.045152350615762865
2865.0,0.292614003690076,0.0325962572739898
2866.0,0.29025792579846726,0.12348962155110915
2867.0,0.2875431127984257,0.04158957988842691
2868.0,0.28486557207188823,0.004863835366381803
2869.0,0.2821274438301678,0.06362659512960421
2870.0,0.2785253987840086,0.030097951011280474
2871.0,0.2746197584560176,0.003979426174282654
2872.0,0.2703132310600762,0.05748921525047949
2873.0,0.26568779067233295,0.12001502939486051
2874.0,0.26118945247523134,0.04898669929559905
2875.0,0.25623061455811985,0.07136849230312463
2876.0,0.2513158162785303,0.034685769154110944
2877.0,0.24701471203467704,0.09433125341636768
2878.0,0.2428947853871607,0.060664441955237895
2879.0,0.2393032116992475,0.012110174163864458
2880.0,0.23649251595340628,0.045102688220666015
2881.0,0.23434636203714218,0.031937396150370785
2882.0,0.23257274650894105,0.06020219968272366
2883.0,0.23101241835709946,0.12858632520121108
2884.0,0.2299787638874163,0.04911944204963875
2885.0,0.22946285260105154,0.04301586684647274
2886.0,0.2290509678763985,0.005567609095511958
2887.0,0.22847362331600926,0.07592886167748764
2888.0,0.22748770806271865,0.018558507556940534
2889.0,0.22687045705361666,0.03583595136232625
2890.0,0.22628288520150971,0.01033445975358709
2891.0,0.22658809868197308,0.03206291543039908
2892.0,0.22756783937487485,0.045431143481883055
2893.0,0.22929472949028037,0.0639481965784899
2894.0,0.23175516650774486,0.027762630407925343
2895.0,0.2351416396373213,0.013699999171495912
2896.0,0.23881078075687476,0.03340942194489072
2897.0,0.24354129480850506,0.014252885193926474
2898.0,0.2487447321327153,0.058321295218475094
2899.0,0.254099399828514,0.06796779062660012
2900.0,0.2597246596589329,0.01662933326941991
2901.0,0.2658163092220546,0.01491561897484649
2902.0,0.271729000979185,0.0066951597303903446
2903.0,0.27777534185198804,0.06715058356959934
2904.0,0.28352703319782463,0.009401846571496073
2905.0,0.28890107919133606,0.09848577552748353
2906.0,0.2937846617396163,0.009482279166602652
2907.0,0.29851311547831716,0.08205113897761018
2908.0,0.3025736815840004,0.0799901641840211
2909.0,0.30628021761907365,0.020784607925932078
2910.0,0.30951118111800624,0.027404673676864295
2911.0,0.31209763817036273,0.13159804468260233
2912.0,0.31383836851338703,0.015911458470985275
2913.0,0.31460729008110677,0.022725135214473096
2914.0,0.31413963535060185,0.00202405968925063
2915.0,0.3131413728410351,0.02510154873666172
2916.0,0.31148513217394125,0.02064504690940172
2917.0,0.3094462267221654,0.04632381685538737
2918.0,0.3075593280574778,0.04117062625778885
2919.0,0.3053318940639557,0.031954741853614785
2920.0,0.30278533037001637,9.667294961486012e-05
2921.0,0.30023537095877845,0.02747315283691079
2922.0,0.2970446032977091,0.06630889692467361
2923.0,0.2934083352108708,0.035392186709232894
2924.0,0.2891694642672916,0.05176441081720105
2925.0,0.28470094131355117,0.043789385484945834
2926.0,0.27990624273567055,0.01828781449449604
2927.0,0.27567982980137845,0.07648026688069237
2928.0,0.27207988315181036,0.03425398360183796
2929.0,0.26874911647535626,0.06728830435464016
2930.0,0.2657635472046684,0.06307930736281776
2931.0,0.2630556703523332,0.0030996436764207493
2932.0,0.26175983556020255,0.08582174477901117
2933.0,0.2606914898314618,0.0575847686458424
2934.0,0.2601882037970877,0.06260087429510973
2935.0,0.25943730574438423,0.0038192886576716395
2936.0,0.2587584436806275,0.04982336655222802
2937.0,0.258724941036511,0.032691022549810746
2938.0,0.25881036044252,0.038214357557662344
2939.0,0.25948366652646315,0.13836976149005048
2940.0,0.26050963671393995,0.0013489031078320955
2941.0,0.2617450997474373,0.17688185810927065
2942.0,0.26314677793175456,0.013076570796888906
2943.0,0.26449872225666055,0.09266337775832104
2944.0,0.2656392474736308,0.017542812643049324
2945.0,0.26619252473780625,0.016220948049384704
2946.0,0.2669129076877907,0.024962344638281043
2947.0,0.26740568820814276,0.014161956212848468
2948.0,0.26791676124685065,0.043830581412457874
2949.0,0.26814755799492385,0.015289470627912442
2950.0,0.26868324126975285,0.08028572235033204
2951.0,0.2692356214100823,0.10570910994271361
2952.0,0.2698488073670142,0.053905634823527795
2953.0,0.2699243046763785,0.04643528555032984
2954.0,0.26993955224417077,0.042670466728065716
2955.0,0.27042120238900647,0.013427848151375177
2956.0,0.27076166901861787,0.06530170617751271
2957.0,0.2710229700075376,0.0076764546206902155
2958.0,0.27092479051303364,0.060561025368914535
2959.0,0.27072637868901644,0.02254733366095524
2960.0,0.2704269066993273,0.06936677223286518
2961.0,0.27028021472379526,0.1252222760182172
2962.0,0.2703832315446775,0.026861437696768693
2963.0,0.27040065988907974,0.0349079384129709
2964.0,0.270593566283991,0.02469997455346087
2965.0,0.27080529197535347,0.014480865433092072
2966.0,0.2707210319482996,0.012268691456001438
2967.0,0.2704892374135576,0.01588408642243087
2968.0,0.27141142528859385,0.07119129145514964
2969.0,0.2735727548092112,0.03506183461442783
2970.0,0.2766337546355528,0.011132593849102453
2971.0,0.28114134456073087,0.04437688278045473
2972.0,0.2866269348731501,0.01447862915601801
2973.0,0.2928985599132839,0.02702826248184656
2974.0,0.29907314570423565,0.02900576206783107
2975.0,0.30496527586803457,0.030498105152561274
2976.0,0.3102933721478129,0.008972291596319484
2977.0,0.31512839161874784,0.017614963725341784
2978.0,0.31943428868290585,0.018910141686321835
2979.0,0.3230642301556718,0.02600533354729495
2980.0,0.32600502455730856,0.039145613273190986
2981.0,0.3283872451244088,0.0059561616579431
2982.0,0.3298500635820041,0.0063257432597765605
2983.0,0.33052779513081304,0.0640846127436934
2984.0,0.3304814142150658,0.027883302063738343
2985.0,0.32945899764599174,0.08729707837214976
2986.0,0.32770732020467686,0.010931989297026304
2987.0,0.3251374740889505,0.029540105560986792
2988.0,0.32247108187892054,0.04523285430580447
2989.0,0.3195384596636599,0.034078534761157867
2990.0,0.31647157211633137,0.012617538790539014
2991.0,0.3135641141252231,0.005015578730548606
2992.0,0.3109989231618077,0.03180823722394496
2993.0,0.3081334488258409,0.013901918091369009
2994.0,0.3051966181649704,0.043211276738069626
2995.0,0.3019467943954202,0.0475799023715629
2996.0,0.29852068620142286,0.04910185669703364
2997.0,0.29479963306192214,0.07151834041841594
2998.0,0.291010144748731,0.004916783156594903
2999.0,0.2868734309018853,0.07336584083905617
3000.0,0.2824731036836165,0.05758150574505119
3001.0,0.2777906333335401,0.09765412224642905
3002.0,0.27338250434377287,0.06298916637938487
3003.0,0.2692448237813125,0.07451009211519466
3004.0,0.26552184044885213,0.016279849384449607
3005.0,0.26211048944643717,0.037480732414699486
3006.0,0.25896676803693386,0.004248782015385678
3007.0,0.25634607180977037,0.05003617864864608
3008.0,0.25438126832246977,0.029802146977304808
3009.0,0.2529070531961304,0.05077182285678766
3010.0,0.25228356961503773,0.06255915304363503
3011.0,0.2526819846643884,0.06313035575401728
3012.0,0.2532491824709576,0.029376669514978172
3013.0,0.25437359422008826,0.07014128150412492
3014.0,0.25584191086838487,0.023478792059123992
3015.0,0.2576945377299858,0.0012778324546101074
3016.0,0.26015773958874483,0.09208646405555664
3017.0,0.26265398134198675,0.001995860892992074
3018.0,0.2647707358397341,0.055349183432236417
3019.0,0.2671302194041503,0.06413252820323419
3020.0,0.26912773248568195,0.00736092068732057
3021.0,0.27071367660694345,0.04928245077648472
3022.0,0.27208736985216536,0.008649305682241868
3023.0,0.2730007982001487,0.019382599260719155
3024.0,0.27309694825772524,0.0347998605159915
3025.0,0.27274784112712774,0.014281661578983272
3026.0,0.2717431468709498,0.051037151423750704
3027.0,0.27052408776013465,0.04644814900246802
3028.0,0.2689041491829842,0.0031637419852711666
3029.0,0.26686359207847155,0.024104249511451258
3030.0,0.26456056510745973,0.07518576312609569
3031.0,0.26247301008909035,0.024337524771728448
3032.0,0.2607845535295803,0.00398979659331201
3033.0,0.25902900144697844,0.00977725168719256
3034.0,0.25840753590916676,0.03948179235146505
3035.0,0.25827821316165006,0.05766312863161476
3036.0,0.25830987877965533,0.05604323982329393
3037.0,0.2589644180556541,0.08276676461622758
3038.0,0.25985856939541546,0.09017669287628964
3039.0,0.26171729247086495,0.004190246189300097
3040.0,0.2643536583589462,0.06619717972045942
3041.0,0.2674992355366016,0.02485926919786588
3042.0,0.27165709737375715,0.040537045510943226
3043.0,0.2767059837573096,0.05775534560562626
3044.0,0.28195183342461794,0.009769358996120327
3045.0,0.28778933737054574,0.03885923492876431
3046.0,0.29371227000049444,0.03906733149322136
3047.0,0.2996608901318275,0.025328435348292978
3048.0,0.3055879826949526,0.009104118072157025
3049.0,0.3110988371795744,0.013422646189497213
3050.0,0.31586501314515525,0.04646121369882912
3051.0,0.3202333964397612,0.03796870055881109
3052.0,0.32366103968798865,0.045048688610496206
3053.0,0.32558749352131705,0.023828762263118065
3054.0,0.3262784116572551,0.008217744294820648
3055.0,0.3260924449204507,0.017442439952186493
3056.0,0.3250250618113915,0.018294414726910888
3057.0,0.3237545901269804,0.011574623354837927
3058.0,0.32229938751011744,0.02034632829651918
3059.0,0.3205443234517736,0.04744218104449251
3060.0,0.31860212463537696,0.0362408583660114
3061.0,0.31613124716007357,0.07069503993196787
3062.0,0.3138060588376128,0.07930633317869676
3063.0,0.31098182566404026,0.006395136051783743
3064.0,0.30767445971944074,0.0027663837878460695
3065.0,0.3040681623360439,0.03627733047183738
3066.0,0.3002715086975772,0.007145922688731672
3067.0,0.29587057735686806,0.009103528932208614
3068.0,0.2909435348354105,0.01089021703575987
3069.0,0.28583872763736984,0.00038907146532715664
3070.0,0.2809861676950179,0.07386732710487058
3071.0,0.2764064713941666,0.05813686064815021
3072.0,0.272144138655641,0.03026978585799992
3073.0,0.26775130399815383,0.02385009647833288
3074.0,0.2633431303299182,0.05059095729564997
3075.0,0.25920345763093444,0.06647941460722993
3076.0,0.25560587259582285,0.0368147897730324
3077.0,0.2526786442271681,0.03957934591780079
3078.0,0.25034157024134257,0.016656080934571806
3079.0,0.24899238050898756,0.02679875029529043
3080.0,0.2493511504179979,0.1543049795196501
3081.0,0.25060813399946213,0.019682635511728105
3082.0,0.2525218508322192,0.039366444559758025
3083.0,0.2555781849065143,0.007427253089746357
3084.0,0.2593765437607394,0.061653856207948256
3085.0,0.26375291049584626,0.0618507323582452
3086.0,0.2686741217416563,0.02816374013066319
