time,flux [mJy],error
565.0,2.044425999071617e-27,0.04073774351352057
566.0,2.0450802422847026e-27,0.022959926840871062
567.0,2.045736565232898e-27,0.06694765241209312
568.0,2.0464362328705555e-27,0.00041567013926646743
569.0,2.0471382360008003e-27,0.0031059131821752294
570.0,2.0478398683469875e-27,0.061994630897232075
571.0,2.0485299504401196e-27,0.057997388035854074
572.0,2.04922301633517e-27,0.001005307652754732
573.0,2.0499005336687915e-27,0.07971588595765064
574.0,2.0505139850554358e-27,0.07476783200352559
575.0,2.0510638478278888e-27,0.0041524514860635025
576.0,2.0515354762888594e-27,0.012350359908393636
577.0,2.0519947318035572e-27,0.09560287422937642
578.0,2.0524536904401474e-27,0.005767888439835483
579.0,2.052928605787229e-27,0.021135051886333543
580.0,2.05339963562315e-27,0.040496750222019165
581.0,2.0538520101550082e-27,0.003632633276559624
582.0,2.054282466719295e-27,0.043948492456139236
583.0,2.054660769973998e-27,0.032702679605435526
584.0,2.0550936523425394e-27,0.03414163140715208
585.0,2.055455662462665e-27,0.021240848721443575
586.0,2.0558169324206813e-27,0.019707772332615097
587.0,2.0561239353700036e-27,0.0332638334827108
588.0,2.0564013732767307e-27,0.003683364288003275
589.0,2.0566184672874413e-27,0.024931514449394992
590.0,2.0567567042430958e-27,0.06386651959384312
591.0,2.056803345434606e-27,0.011384102979841111
592.0,2.0568484340824706e-27,0.08522057562470357
593.0,2.0568614212860084e-27,0.04814075348550188
594.0,2.0568301289686748e-27,0.11751939451876697
595.0,2.05679730054118e-27,0.045427027624111056
596.0,2.056758142584157e-27,0.006848678110341686
597.0,2.0567426769575396e-27,0.02499929052825782
598.0,2.0566770151577396e-27,0.12255734235733362
599.0,2.0566101368753324e-27,0.007873135554139312
600.0,2.0565633983788213e-27,0.060664877797905074
601.0,2.0564652807501996e-27,0.035273017737945986
602.0,2.0563672986879733e-27,0.04121100486745851
603.0,2.056321906548054e-27,0.04692181225512786
604.0,2.056299144152257e-27,0.001110003718635752
605.0,2.0563333394739197e-27,0.02923591147978119
606.0,2.0564335481484823e-27,0.08808515967644726
607.0,2.0565615844114486e-27,0.03780682714792918
608.0,2.056729198808714e-27,0.004846691721033485
609.0,2.0568741156195614e-27,0.10253024557513886
610.0,2.0570050865574137e-27,0.03260951838271368
611.0,2.057134898227934e-27,0.026239905419890932
612.0,2.05728282685182e-27,0.04407750873603403
613.0,2.057439041305092e-27,0.010772966700605457
614.0,2.057633566069908e-27,0.07615978500427939
615.0,2.057816939838303e-27,0.0058655783791634435
616.0,2.0580091561939682e-27,0.04491955606488776
617.0,2.058210890561973e-27,0.07975919708046574
618.0,2.0584856016524906e-27,0.08696804641413629
619.0,2.0587900417675597e-27,0.021356892262536502
620.0,2.0591121625302614e-27,0.01234381685207482
621.0,2.0594602548141186e-27,0.03438484354072581
622.0,2.0597968443301395e-27,0.04350091500816496
623.0,2.0601423545647957e-27,0.018468773080472532
624.0,2.0604778705245797e-27,0.05149464664379155
625.0,2.0607484750279064e-27,0.02012458718850319
626.0,2.0609889451896333e-27,0.02387499936273651
627.0,2.0611911549625968e-27,0.040710198007811234
628.0,2.0613081275391575e-27,0.07447025646502578
629.0,2.0613743360531066e-27,0.03424076415331939
630.0,2.0614484602159876e-27,0.033413208198312956
631.0,2.061528323288153e-27,0.025782240571377575
632.0,2.061636168032937e-27,0.004181196532037173
633.0,2.061720566448034e-27,0.007979137813487776
634.0,2.061827592475324e-27,0.04642136201905806
635.0,2.0619513411630743e-27,0.08173553678268425
636.0,2.0621063936291354e-27,0.026998205195498167
637.0,2.06229722851636e-27,0.050866696226386
638.0,2.0624683401971302e-27,0.013115187009409363
639.0,2.062643630251415e-27,0.021868777209837143
640.0,2.0627942141153388e-27,0.06486078749193934
641.0,2.062931302587029e-27,0.04874597067797498
642.0,2.063025133399333e-27,0.048532367809310896
643.0,2.0631426319270195e-27,0.03223100273302951
644.0,2.0632327757492317e-27,0.040831626213676135
645.0,2.0632871181394876e-27,0.05542461505273212
646.0,2.063328766491476e-27,0.005755497531702222
647.0,2.0633200360603215e-27,0.004853244562391217
648.0,2.063269478092823e-27,0.08452232347357058
649.0,2.0631595194443073e-27,0.06612612341951399
650.0,2.0630612256230992e-27,0.038732272756723626
651.0,2.0629822089541816e-27,0.11106008670112266
652.0,2.062914322153146e-27,0.05680508735366294
653.0,2.0628520025496107e-27,0.06673339443768896
654.0,2.0628381142680333e-27,0.02378801099197992
655.0,2.0628680050957577e-27,0.0483850786340008
656.0,2.062950668453016e-27,0.023153130164321037
657.0,2.063073677301562e-27,0.0034759569286583526
658.0,2.0631752691003842e-27,0.0669469350122028
659.0,2.0632794173630617e-27,0.006916840615178294
660.0,2.0633641969931912e-27,0.06659691048355011
661.0,2.06346105265452e-27,0.032025455751316365
662.0,2.0635951553041773e-27,0.06170144607401932
663.0,2.0637286084055847e-27,0.03434578406532697
664.0,2.0638954885770648e-27,0.023790662234064123
665.0,2.064148515472109e-27,0.09735618546854731
666.0,2.064430028457944e-27,0.06443310302844173
667.0,2.0648110933685173e-27,0.06042098430317944
668.0,2.065223742292128e-27,0.02655294049190364
669.0,2.0656802461343115e-27,0.06613768817464173
670.0,2.066171443685489e-27,0.038858508196692086
671.0,2.0666907075443088e-27,0.001842499763356765
672.0,2.0672029072994413e-27,0.020794039260770825
673.0,2.0677001714665007e-27,0.019070134153198928
674.0,2.068168013351985e-27,0.05422003360288855
675.0,2.068630742967625e-27,0.17060347105866952
676.0,2.069095088240419e-27,0.08672669338387956
677.0,2.069636651139827e-27,0.0048812731961130704
678.0,2.070265021408398e-27,0.013788690445427607
679.0,2.0709395466448326e-27,0.04179176294921117
680.0,2.0716801325564765e-27,0.006777949529949777
681.0,2.0725073498875963e-27,0.036593207023143344
682.0,2.0733927105288002e-27,0.01822324823815431
683.0,2.0743243137680298e-27,0.016047392994764386
684.0,2.075296332817886e-27,0.013930117325058
685.0,2.0763302811651496e-27,0.03965777936957024
686.0,2.0773727677750842e-27,0.027559962159067714
687.0,2.0784233592928005e-27,0.021820729817521714
688.0,2.0794983218987365e-27,0.06172790877367965
689.0,2.0805945582491976e-27,0.017659484414172845
690.0,2.081712021178685e-27,0.0062924710420451105
691.0,2.0828318521824267e-27,0.09863132992841567
692.0,2.0839933589741564e-27,0.0753480517378888
693.0,2.0852492535327148e-27,0.05372495021005941
694.0,2.086569704444883e-27,0.037561802178451564
695.0,2.0879374486935688e-27,0.0286346050615865
696.0,2.0893758213534744e-27,0.00229905506152076
697.0,2.090841411540629e-27,0.031246796801337032
698.0,2.092308282404618e-27,0.08571790036626803
699.0,2.093781841853983e-27,0.045240806656122345
700.0,2.095161933562066e-27,0.009774264424015725
701.0,2.0964525032797587e-27,0.0007943302888673786
702.0,2.0976594602337466e-27,0.023216593262221325
703.0,2.0987434307587894e-27,0.05841568815432013
704.0,2.0997017743783248e-27,0.11138114229232557
705.0,2.1005486882105863e-27,0.04066856633215587
706.0,2.1012468602057228e-27,0.027386561295070208
707.0,2.1018272168585222e-27,0.05643835710791322
708.0,2.1022916308999254e-27,0.021340994664944678
709.0,2.1026657344948186e-27,0.021724151436854067
710.0,2.103003813076803e-27,0.029821429922025428
711.0,2.103303423799159e-27,0.028538860894809177
712.0,2.1035748659676097e-27,0.005212379060248799
713.0,2.1038297171044745e-27,0.01196192117942723
714.0,2.1040782136416996e-27,0.019671193369467765
715.0,2.104282487676631e-27,0.11518066707311146
716.0,2.1044592963070592e-27,0.04752412955575533
717.0,2.1046221318528202e-27,0.03234968126125775
718.0,2.104718969656768e-27,0.052706209351029924
719.0,2.1048099892661474e-27,0.0016863477950466632
720.0,2.104919189955882e-27,0.03905302650059089
721.0,2.1050086731402434e-27,0.04844875780914312
722.0,2.105087546348579e-27,0.09515649378204676
723.0,2.105131650559342e-27,0.012625989242139549
724.0,2.1051833821658808e-27,0.00919293117879997
725.0,2.1051923014823573e-27,0.011978042666315705
726.0,2.1051734406704295e-27,0.02618981460100397
727.0,2.105102615020366e-27,0.05766465816246267
728.0,2.1050008262067038e-27,0.0231944073621006
729.0,2.1048072305247953e-27,0.024255206698097147
730.0,2.1046085855735256e-27,0.10530683210352483
731.0,2.104350713950256e-27,0.07941752660611967
732.0,2.1040637415084758e-27,0.033867338942443356
733.0,2.1037467038200975e-27,0.04549628829465839
734.0,2.103384359134046e-27,0.023378652751318646
735.0,2.1029661857531818e-27,0.028759745190765643
736.0,2.1025469052543698e-27,0.04381690099596511
737.0,2.1020943773828175e-27,0.03721309669225609
738.0,2.101635854178067e-27,0.0020317071239394804
739.0,2.101143714515063e-27,0.11344761386091938
740.0,2.1006166363884542e-27,0.03544191988651172
741.0,2.1000874661738075e-27,0.010429700852230607
742.0,2.0995837436724376e-27,0.08230251466755023
743.0,2.0990868911704496e-27,0.060922467477874
744.0,2.098556364941002e-27,0.04077070155218496
745.0,2.098092307566388e-27,0.014031986975026091
746.0,2.0976257022431295e-27,0.01191945081759712
747.0,2.0971209924199228e-27,0.03890011148119588
748.0,2.0966986561934435e-27,0.03635034847384517
749.0,2.0962936175760325e-27,0.06778757697934584
750.0,2.0958664985746845e-27,0.06354085267312097
751.0,2.09542280834863e-27,0.006963817763483278
752.0,2.09498717629001e-27,0.019385361166674595
753.0,2.0945588812744833e-27,0.07087484044601174
754.0,2.0941072394426572e-27,0.017002043495879075
755.0,2.093716932930022e-27,0.0441458532623946
756.0,2.0933380504530375e-27,0.09711492789698421
757.0,2.0929433585222777e-27,0.0705260573916248
758.0,2.092589961514253e-27,0.02099120452756545
759.0,2.0923044228932866e-27,0.01622864155412556
760.0,2.092033037606097e-27,0.00016199607437357772
761.0,2.0917439863615944e-27,0.02051904171253323
762.0,2.0914987543220918e-27,0.008062537578283189
763.0,2.0912021461280795e-27,0.01946940669290295
764.0,2.0908501933484482e-27,0.029624029117130177
765.0,2.0904995814101346e-27,0.0038423029620386754
766.0,2.090132345255053e-27,0.012957802360080357
767.0,2.089748379408478e-27,0.03807400145203191
768.0,2.089373208170372e-27,0.024092538426919094
769.0,2.0890010576363463e-27,0.01938079261286732
770.0,2.0885937552042526e-27,0.0903621477034458
771.0,2.0882233615705177e-27,0.03224152934828774
772.0,2.0879126043795234e-27,0.02495511565942829
773.0,2.087647264134789e-27,0.014954612132114329
774.0,2.0874281840928388e-27,0.03805696063091482
775.0,2.087336066089431e-27,0.013400618817642658
776.0,2.0873123729593514e-27,0.09997198291556726
777.0,2.0873495601381446e-27,0.018203742471974094
778.0,2.08745786221715e-27,0.012971681429684226
779.0,2.087673073108343e-27,0.055655530547857796
780.0,2.0880153368041234e-27,0.04109854003715929
781.0,2.0884388582310543e-27,0.05945537865254972
782.0,2.088952389868645e-27,0.009695204632591027
783.0,2.0894905361633903e-27,0.08586900655036078
784.0,2.0900563717874404e-27,0.010110460579758257
785.0,2.0906143004613745e-27,0.02914601382749657
786.0,2.0911374679475696e-27,0.02677832312698334
787.0,2.09170093022401e-27,0.07473177465380491
788.0,2.0922446145778558e-27,0.04932927822721864
789.0,2.09276976415719e-27,0.04358377285818125
790.0,2.0933019448055557e-27,0.04688917306323265
791.0,2.093880367744167e-27,0.019463703861272642
792.0,2.094498222823465e-27,0.033375933618394665
793.0,2.0952449615234835e-27,0.10181540478745846
794.0,2.0960638882824613e-27,0.04607805777296531
795.0,2.0969633070491943e-27,0.10495934033052041
796.0,2.0979384651953033e-27,0.05082797068001615
797.0,2.0990219221111383e-27,0.100795963455235
798.0,2.1001910761240694e-27,0.02123046626107516
799.0,2.1014218686780363e-27,0.06824846176447921
800.0,2.1026726993145063e-27,0.04088769602227369
801.0,2.1039594904827986e-27,0.007038056188639553
802.0,2.1053153335266284e-27,0.03996460637678755
803.0,2.1066914888730106e-27,0.01336448597141261
804.0,2.1081100798028622e-27,0.03820953181761927
805.0,2.1095641211136313e-27,0.016879043225260123
806.0,2.1110734952358235e-27,0.012153805913579972
807.0,2.112586829767344e-27,0.010651164621247386
808.0,2.1141956645861276e-27,0.023704710937812023
809.0,2.1158016609322267e-27,0.08329973059114729
810.0,2.1174114209544178e-27,0.07844404035333574
811.0,2.1190563760451196e-27,0.00920689332863349
812.0,2.1207215137888208e-27,0.023197670503906948
813.0,2.122425382603043e-27,0.0271244993779327
814.0,2.1241303972739808e-27,0.07374854960287336
815.0,2.1258392755686325e-27,0.06803646526323595
816.0,2.1275478998310622e-27,0.03058856260712821
817.0,2.1293050565780064e-27,0.0643235887329832
818.0,2.1311001141580082e-27,0.03586506965524654
819.0,2.132945125522522e-27,0.04103362152958647
820.0,2.134797059074383e-27,0.04083043355193969
821.0,2.1366961369331064e-27,0.05600068843936379
822.0,2.138622193957455e-27,0.007847060108077735
823.0,2.140611482274053e-27,0.023518755021751835
824.0,2.1426998931896587e-27,0.035325841892511374
825.0,2.1448311023657924e-27,0.021379859815944258
826.0,2.1469891695212797e-27,0.017375575784278337
827.0,2.1491393416543103e-27,0.03588712908518086
828.0,2.151278828089771e-27,0.061655857115298744
829.0,2.153384151143082e-27,0.006491561558553014
830.0,2.155467073378855e-27,0.04555044744710084
831.0,2.1575115067849107e-27,0.005802822344000689
832.0,2.1595071425011093e-27,0.005035134399052987
833.0,2.1614981809497627e-27,0.007367440094237298
834.0,2.1634309351056042e-27,0.0013275790577129546
835.0,2.1653393832866957e-27,0.005671505832759375
836.0,2.1671998253449016e-27,0.031676689098209324
837.0,2.169045105320825e-27,0.051836151054397275
838.0,2.170909186950308e-27,0.060096353206022426
839.0,2.1727545377251944e-27,0.014518812045919092
840.0,2.1746021090556926e-27,0.04435904269021326
841.0,2.1764457553647057e-27,0.06605515188465337
842.0,2.1782487599211896e-27,0.06318673177786607
843.0,2.180030023501666e-27,0.01739409777527581
844.0,2.1817893844770127e-27,0.13156292258502109
845.0,2.18353317302317e-27,0.0038963424586726577
846.0,2.185244974644116e-27,0.00016704779556964578
847.0,2.1869310882769938e-27,0.03381044658678433
848.0,2.1885473578923015e-27,0.012198937075227066
849.0,2.1901011217578995e-27,0.040889083949687995
850.0,2.1916157704434206e-27,0.07302124674804464
851.0,2.1931117787838564e-27,0.07839904958492758
852.0,2.1945600423252724e-27,0.0066991728846195605
853.0,2.1959761118887613e-27,0.008158207344900264
854.0,2.1973672505967724e-27,0.07873753879070253
855.0,2.198735531977729e-27,0.005424940986742723
856.0,2.200095137238488e-27,0.07019285124535926
857.0,2.201370346975184e-27,0.08168762185142091
858.0,2.2025932776295762e-27,0.0008878794218455737
859.0,2.203770134444784e-27,0.05083975107134282
860.0,2.2048610329576737e-27,0.08474888442719586
861.0,2.2059469534458316e-27,0.0037861252819253108
862.0,2.2070042074154473e-27,0.07209528465973607
863.0,2.208090390713054e-27,0.012780244860572276
864.0,2.209150806089454e-27,0.032968004773383096
865.0,2.2101702302041938e-27,0.012745078310386
866.0,2.211170115136842e-27,0.047199581990249914
867.0,2.2120814519151895e-27,0.09318015739335171
868.0,2.212941055022853e-27,0.015401524378878415
869.0,2.2137465229343036e-27,0.021643962721184337
870.0,2.2145345887037993e-27,0.03966696812530774
871.0,2.215315700210045e-27,0.011962966778225968
872.0,2.216067611195718e-27,0.02227906777164235
873.0,2.2167632543494346e-27,0.055457612360427726
874.0,2.2174835580522448e-27,0.03416539763618296
875.0,2.2181654661780566e-27,0.005769588205979292
876.0,2.2187884023934266e-27,0.07149884153436709
877.0,2.2193332139841657e-27,0.1215327347034569
878.0,2.2198581075777963e-27,0.022945004870961735
879.0,2.2203231742764526e-27,0.04883515741023637
880.0,2.2207166169187716e-27,0.05762798108116094
881.0,2.221062443784768e-27,0.055571057775597156
882.0,2.2213556818908832e-27,0.031136351637981865
883.0,2.2215819623199345e-27,0.019701479534685786
884.0,2.2217867436445373e-27,0.05935486931645972
885.0,2.22199753610214e-27,0.017703820506730958
886.0,2.222233863807314e-27,0.04106543690649746
887.0,2.2225077007236076e-27,0.02561896084887892
888.0,2.222819211936546e-27,0.0004883789509177526
889.0,2.223095114893106e-27,0.03763985893140015
890.0,2.2234220936492876e-27,0.023642398168835413
891.0,2.2237703858813617e-27,0.06428288253549679
892.0,2.2241527124680267e-27,0.0759126487057489
893.0,2.2245948568914033e-27,0.036734903849280263
894.0,2.22512348233748e-27,0.009235560391255658
895.0,2.2257216648508194e-27,0.036084388867272055
896.0,2.226390216557148e-27,0.06645875083675278
897.0,2.2270889659879036e-27,0.05631782745046853
898.0,2.2278192590487824e-27,0.037420213843475006
899.0,2.2285380132942353e-27,0.013184239445030946
900.0,2.2292270503038834e-27,0.0010868139242534095
901.0,2.229861685646647e-27,0.046878844154941895
902.0,2.2304498121365105e-27,0.03623716564196385
903.0,2.2310307196333597e-27,0.002075123689044132
904.0,2.2316990997448175e-27,0.0024631152817366853
905.0,2.232406471150149e-27,0.03729678882107519
906.0,2.2331080298190838e-27,0.05610449510243385
907.0,2.2338713013289557e-27,0.025771962533175936
908.0,2.2346512318796583e-27,0.0238845776085376
909.0,2.2354215849560488e-27,0.07902420283071354
910.0,2.2361936559889464e-27,0.04020103578114301
911.0,2.2369126835176997e-27,0.11226053330798201
912.0,2.2376064255434237e-27,0.08667500353108198
913.0,2.23826452487601e-27,0.12016845467274036
914.0,2.2388930703273274e-27,0.014537589925979949
915.0,2.23950651588775e-27,0.053102556250225696
916.0,2.2401035616766667e-27,0.0488394259602542
917.0,2.2406870495883604e-27,0.01316167259154191
918.0,2.241268380273468e-27,0.026188009617461674
