time,flux,error
2260.0,5.627549950281569e-34,0.036883885340846405
2261.0,5.632633829836841e-34,0.0104801829792106
2262.0,5.638676219770065e-34,0.020357295329923236
2263.0,5.644925456824413e-34,0.03674896328930601
2264.0,5.65136623766683e-34,0.021652010874116518
2265.0,5.659279829104491e-34,0.03969484441365301
2266.0,5.669205211229193e-34,0.0033584575279831962
2267.0,5.681249805555813e-34,0.01735056247044978
2268.0,5.695552628800952e-34,0.09397745555104733
2269.0,5.710951448227734e-34,0.006358495694565253
2270.0,5.727924611473682e-34,0.04805440227725577
2271.0,5.745726345525268e-34,0.07443117728430025
2272.0,5.763515978308366e-34,0.041260399837726655
2273.0,5.78112608487084e-34,0.06738572191111651
2274.0,5.798657554101031e-34,0.07781932752898404
2275.0,5.815620064748094e-34,0.00851567986280528
2276.0,5.831838198752874e-34,0.0471725233315696
2277.0,5.84805964416966e-34,0.0026712831936823475
2278.0,5.864130074279387e-34,0.00742090467595931
2279.0,5.8802255829019805e-34,0.06184210336258222
2280.0,5.89638681520557e-34,0.006991577205728211
2281.0,5.912136577416951e-34,0.007977944958910004
2282.0,5.9267776232038464e-34,0.07931542644169358
2283.0,5.94094904959219e-34,0.06768496632879739
2284.0,5.954137308293406e-34,0.0296725296449052
2285.0,5.965214079841933e-34,0.056793338645340155
2286.0,5.974724544366265e-34,0.008871835352148602
2287.0,5.982169440331615e-34,0.046279582211827396
2288.0,5.988569241802008e-34,0.007699707026079138
2289.0,5.994207627708954e-34,0.03107571066430488
2290.0,5.999464091774235e-34,0.03079967767382912
2291.0,6.003919906521921e-34,0.02244308062354905
2292.0,6.008437865057741e-34,0.07456093892153971
2293.0,6.013000040894725e-34,0.026585666840317514
2294.0,6.017243274924019e-34,0.010318548614317658
2295.0,6.021017084260972e-34,0.02048185420513028
2296.0,6.025072826763722e-34,0.047806096450630914
2297.0,6.02876400646226e-34,0.02642231556662159
2298.0,6.032507281955319e-34,0.04091269032530649
2299.0,6.036899207558217e-34,0.02528106265093181
2300.0,6.04285930276119e-34,0.007314116929493033
2301.0,6.050815678351822e-34,0.0037612664429841807
2302.0,6.060758482089581e-34,0.061668081168461855
2303.0,6.071260060839943e-34,0.02807894127405397
2304.0,6.082207272103656e-34,0.05387098296400818
2305.0,6.09318113602161e-34,0.07021841074728315
2306.0,6.105226641312544e-34,0.0730958227706804
2307.0,6.117124985717762e-34,0.030063201983286204
2308.0,6.129377229182244e-34,0.012298444135747549
2309.0,6.1418872493653605e-34,0.01662250332674166
2310.0,6.153973565863801e-34,0.05116274415084509
2311.0,6.1661930945194675e-34,0.07176131792453509
2312.0,6.178616421383117e-34,0.009721220424905494
2313.0,6.190241267820976e-34,0.007317219885475361
2314.0,6.2023479282680885e-34,0.013950030533577766
2315.0,6.2130569657002555e-34,0.03337487199597172
2316.0,6.222741051982174e-34,0.06590260346285302
2317.0,6.232211692709075e-34,0.016005208357669852
2318.0,6.240325564486094e-34,0.016412376961658964
2319.0,6.247855130912534e-34,0.07095374908343012
2320.0,6.253912370260389e-34,0.017252255051799465
2321.0,6.259035456264749e-34,0.005858966757141274
2322.0,6.2618087539887275e-34,0.0075215302555131985
2323.0,6.262613793021186e-34,0.03945733886039052
2324.0,6.260810343064626e-34,0.052380092571549845
2325.0,6.256849792119282e-34,0.01917161600502393
2326.0,6.250805677901909e-34,0.009513423226955108
2327.0,6.242661481351309e-34,0.024829206684391633
2328.0,6.2334928640170505e-34,0.06892336802072618
2329.0,6.222698972893579e-34,0.009221857718421024
2330.0,6.211314333919003e-34,0.023375335023044994
2331.0,6.200416468778576e-34,0.03492770425643201
2332.0,6.189698502318245e-34,0.02268462494922919
2333.0,6.178699328664742e-34,0.015701191169529394
2334.0,6.166942274060479e-34,0.0028214390161629866
2335.0,6.154367855375548e-34,0.03791985864191285
2336.0,6.1416534175664715e-34,0.030067153416618437
2337.0,6.128664316714255e-34,0.09224804196562984
2338.0,6.1160926889028355e-34,0.008942372684483167
2339.0,6.104254196931565e-34,0.00255309782369472
2340.0,6.093085848466412e-34,0.02652039328505388
2341.0,6.082913723103862e-34,0.020974618088360642
2342.0,6.074783078898634e-34,0.036959338014245426
2343.0,6.068892810173252e-34,0.006384156837163356
2344.0,6.064455238741207e-34,0.033913480810851326
2345.0,6.062111195602007e-34,0.00655989086598211
2346.0,6.061672139305223e-34,0.13867604909163625
2347.0,6.06345875151794e-34,0.0146733229716704
2348.0,6.0672791251991424e-34,0.02735768891776973
2349.0,6.072050157678722e-34,0.0019664764784549705
2350.0,6.076846011991278e-34,0.052624588732486766
2351.0,6.082415624064278e-34,0.12042421012466134
2352.0,6.089609176355007e-34,0.007550396927229343
2353.0,6.097115723546342e-34,0.003776797525848327
2354.0,6.105072878719313e-34,0.0148904005536972
2355.0,6.112781582987107e-34,0.12966301072203396
2356.0,6.121318221751495e-34,0.006308828010515211
2357.0,6.128613279019239e-34,0.0008936859277823031
2358.0,6.133975724354921e-34,0.05532126001037671
2359.0,6.138437371714107e-34,0.08023207720532753
2360.0,6.141819238662148e-34,0.09490367105806029
2361.0,6.143980704768212e-34,0.014249616240602506
2362.0,6.145100039707652e-34,0.02153936808902709
2363.0,6.145823082136132e-34,0.038877753908669314
2364.0,6.145822303846123e-34,0.04546606228634513
2365.0,6.144642376994719e-34,0.10590738312789455
2366.0,6.142160532853918e-34,0.027433069299715198
2367.0,6.13937816864528e-34,0.042593456194315454
2368.0,6.135702297995724e-34,0.009497409735411867
2369.0,6.130538893978629e-34,0.06317915755181099
2370.0,6.1245813215182765e-34,0.00181065879203513
2371.0,6.118221279314288e-34,0.0028506678339726707
2372.0,6.112291076177021e-34,0.013871553940868465
2373.0,6.106607800118033e-34,0.02583429966327044
2374.0,6.100798697509391e-34,0.0348066752211243
2375.0,6.095491396839777e-34,0.05690899269997125
2376.0,6.090973712829227e-34,0.0009747471295352894
2377.0,6.086924392718384e-34,0.011290964724665096
2378.0,6.083293330808273e-34,1.9419135223386947e-06
2379.0,6.080212721320013e-34,0.05382534864775954
2380.0,6.0774814962155375e-34,0.05651699879365838
2381.0,6.075238849194177e-34,0.0932860132374153
2382.0,6.072666444357417e-34,0.024847884565112832
2383.0,6.0693424904572015e-34,0.02682397361852967
2384.0,6.065101819756698e-34,0.10121302976758627
2385.0,6.060674182802383e-34,0.04106856824118441
2386.0,6.056056137765041e-34,0.07425707843846743
2387.0,6.051969141531787e-34,0.042454734827657374
2388.0,6.048022419452238e-34,0.003767739672731846
2389.0,6.043606647917151e-34,0.01680540861289905
2390.0,6.039908802156116e-34,0.0036447635779767447
2391.0,6.036465753459911e-34,0.0011559495310786707
2392.0,6.034152222183905e-34,0.06418775771923418
2393.0,6.032907239043336e-34,0.047495428530205615
2394.0,6.0339845531695576e-34,0.008407087028014903
2395.0,6.036397647338083e-34,0.07233273634466246
2396.0,6.040747221733681e-34,0.01486233212924951
2397.0,6.047106528522991e-34,0.056493039801254225
2398.0,6.054564166500013e-34,0.013019369828458067
2399.0,6.06298982691072e-34,0.04563036601095005
2400.0,6.071242577739882e-34,0.022512127444383183
2401.0,6.07862256465541e-34,0.028522209035876857
2402.0,6.085617789304585e-34,0.04532055842958074
2403.0,6.092620576769592e-34,0.042766170989839744
2404.0,6.099810509164791e-34,0.02215258812571781
2405.0,6.1072955477287215e-34,0.012181178350822233
2406.0,6.115632324041924e-34,0.07452638382353285
2407.0,6.124149701447717e-34,0.05292514847313841
2408.0,6.132861417228217e-34,0.024716996146531
2409.0,6.142265327006025e-34,0.03937813605220757
2410.0,6.152282183458163e-34,0.018208405639759426
2411.0,6.162550482814999e-34,0.057771278818180394
2412.0,6.17396986472656e-34,0.0649584354834546
2413.0,6.185119113625837e-34,0.008660698073347768
2414.0,6.196064319847349e-34,0.03665780806388602
2415.0,6.206700922909976e-34,0.00896609605554514
2416.0,6.217607669811407e-34,0.009002012540580992
2417.0,6.228475418596998e-34,0.027245839772348297
2418.0,6.238505845026683e-34,0.06620140028397674
2419.0,6.248522422209618e-34,0.006545456018790613
2420.0,6.259037287171223e-34,0.023924089574333864
2421.0,6.270138403613672e-34,0.021338220638918482
2422.0,6.281995569946092e-34,0.10390699002968302
2423.0,6.293125920317452e-34,0.03749277718720067
2424.0,6.303568381327193e-34,0.08260563499619661
2425.0,6.313853147583524e-34,0.008321874237285498
2426.0,6.3236869879579896e-34,0.03730300799655458
2427.0,6.333457831569475e-34,0.04720635905916834
2428.0,6.342181291435319e-34,0.024164628181199535
2429.0,6.350340982033768e-34,0.07665910745912191
2430.0,6.357043006385817e-34,0.02033809316571405
2431.0,6.361513695671134e-34,0.03682245704499045
2432.0,6.364692817444923e-34,0.04543303784740903
2433.0,6.367114785400377e-34,0.017067578058043414
2434.0,6.368829575974159e-34,0.040993455504273225
2435.0,6.369972767609169e-34,0.08935276873507803
2436.0,6.369703817754777e-34,0.1233659584283941
2437.0,6.369370619187429e-34,0.011557263304417658
2438.0,6.3685981190016586e-34,0.016544599970288086
2439.0,6.368782332740231e-34,0.00579854384274571
2440.0,6.36991791973791e-34,0.08863336816717424
2441.0,6.370415061757683e-34,0.045632590170558186
2442.0,6.371516291621577e-34,0.005424686043200561
2443.0,6.371886817928211e-34,0.013324773190859103
2444.0,6.371437184763191e-34,0.05555820466328401
2445.0,6.370207720186972e-34,0.006149075914129569
2446.0,6.368234021384018e-34,0.03453929747164079
2447.0,6.365905268497393e-34,0.007372706906462786
2448.0,6.3625173686448585e-34,0.04509980389177128
2449.0,6.357801202720811e-34,0.011588339119767704
2450.0,6.352660081010623e-34,0.04181935300349131
2451.0,6.346937308893009e-34,0.016996578650115862
2452.0,6.340886366471818e-34,0.03520701617013187
2453.0,6.333117112196994e-34,0.006323309537882684
2454.0,6.324421527246418e-34,0.05895798634686749
2455.0,6.314307672402944e-34,0.045082013274610346
2456.0,6.302571320652665e-34,0.00905971865338752
2457.0,6.290294704898758e-34,0.11838382899443932
2458.0,6.276591313076289e-34,0.056514966295163095
2459.0,6.261367658391343e-34,0.015553679432601667
2460.0,6.244989418327447e-34,0.07838923300922396
2461.0,6.228028797635281e-34,0.03525242104599876
2462.0,6.209899946487257e-34,0.007593950908956145
2463.0,6.191941511693182e-34,0.08540644293723954
2464.0,6.174834120334504e-34,0.03492732856905528
2465.0,6.157633250166211e-34,0.03544815971375947
2466.0,6.140618959402486e-34,0.05154634326977256
2467.0,6.123366484271952e-34,0.0067366942653104105
2468.0,6.105005405334191e-34,0.0018288204349223445
2469.0,6.086332326459656e-34,0.009124159118451719
2470.0,6.067747380546766e-34,0.027283575090910245
2471.0,6.050448827371533e-34,0.0005430605561718407
2472.0,6.033264926799915e-34,0.009218802813130053
2473.0,6.017552935459063e-34,0.002637962441426431
2474.0,6.003725640310695e-34,0.05582591940536868
2475.0,5.991398211526005e-34,0.10342509659224447
2476.0,5.980834437205345e-34,0.0011807345424227334
2477.0,5.9722758016291835e-34,0.0065069900689709624
2478.0,5.9665616101906425e-34,0.008566579967064336
2479.0,5.963122465847614e-34,0.03809837088160123
2480.0,5.961574545834033e-34,0.08455411757483478
2481.0,5.961135060957498e-34,0.026118392335144864
2482.0,5.962064583547531e-34,0.08732737833420852
2483.0,5.964673148079745e-34,0.010033018320706823
2484.0,5.968570539300275e-34,0.03637965256621417
2485.0,5.973041209429933e-34,0.02368446047467378
2486.0,5.978315581528199e-34,0.071213093271777
2487.0,5.984138209364152e-34,0.0027318979849549237
2488.0,5.9906127440954716e-34,0.015443945123209497
2489.0,5.996440042406404e-34,0.00667879806253982
2490.0,6.002531609825321e-34,0.09853486564032388
2491.0,6.00901016927174e-34,0.011628824992409588
2492.0,6.015961166637018e-34,0.011374670914043313
2493.0,6.0232574651623185e-34,0.11193661660027335
2494.0,6.02972503139826e-34,0.07453565281987044
2495.0,6.03598933391486e-34,0.017312504994738156
2496.0,6.042691138608477e-34,0.06617185632553528
2497.0,6.0488475692245854e-34,0.09944832619992729
2498.0,6.0534934755197875e-34,0.03715174497473649
2499.0,6.056346473593757e-34,0.03224408061910991
2500.0,6.058177521017349e-34,0.026094860069591747
2501.0,6.059178145463283e-34,0.0061586284515532976
2502.0,6.059973392799689e-34,0.07533051678669106
2503.0,6.060420107951093e-34,0.0436938288204191
2504.0,6.05973528573337e-34,0.13544858624146147
2505.0,6.058026024480065e-34,0.044454919059637284
2506.0,6.056164555543992e-34,0.0039790941162513955
2507.0,6.053974857722176e-34,0.0009641626019975416
2508.0,6.051936431377189e-34,0.04904543389018056
2509.0,6.050199549108799e-34,0.06375361580974405
2510.0,6.048552960042187e-34,0.014337584376220097
2511.0,6.046991200811155e-34,0.010689412219754588
2512.0,6.046798526559461e-34,0.04504258041517842
2513.0,6.047535663094161e-34,0.07944373954537752
2514.0,6.048967024418197e-34,0.021411115006512663
2515.0,6.051401409497494e-34,0.021931782255085734
2516.0,6.054728162769946e-34,0.005425625412039231
2517.0,6.057309449611084e-34,0.034929724966237995
2518.0,6.060238594717371e-34,0.09872343532358774
2519.0,6.0643438090266425e-34,0.022725978144673604
2520.0,6.068409539211008e-34,0.06530045113541967
2521.0,6.073742377732209e-34,0.06986372774057063
2522.0,6.079629252540899e-34,0.0130444906310639
2523.0,6.08633914453169e-34,0.03460628240158279
2524.0,6.094387237555331e-34,0.013794406989009187
2525.0,6.10279509575276e-34,0.05378206627064605
2526.0,6.112562816337376e-34,0.005672866075101077
2527.0,6.122290315147617e-34,0.0021324147786296213
2528.0,6.1317232812149135e-34,0.049391593044482276
2529.0,6.140639309436426e-34,0.07598011867126392
2530.0,6.14958394553172e-34,0.03154030240478061
2531.0,6.158056209123395e-34,0.04964060754342839
2532.0,6.165230906303372e-34,0.023867913048564393
2533.0,6.1715896859596045e-34,0.02839479937290389
2534.0,6.17673637032513e-34,0.05704853822295815
2535.0,6.181513121420207e-34,0.001260356996379075
2536.0,6.185504171713751e-34,0.048433146055434556
2537.0,6.18900777830444e-34,0.009238480549196317
2538.0,6.191831900765918e-34,0.059353189428450685
2539.0,6.194502965954736e-34,0.024840624911267328
2540.0,6.196802545314571e-34,0.036803473099126786
2541.0,6.19906935558679e-34,0.08231134103681764
2542.0,6.199492015261623e-34,0.11526399998269421
2543.0,6.199129183946684e-34,0.040120312803228
2544.0,6.1982233538144e-34,0.034491974194030724
2545.0,6.196575162372987e-34,0.06041669472858063
2546.0,6.194834481931906e-34,0.06090789430276016
2547.0,6.193371909696419e-34,0.04205275053178858
2548.0,6.192893596596516e-34,0.06251604052257748
2549.0,6.1930719756249515e-34,0.06670994904632681
2550.0,6.192614305249414e-34,0.02726356626319794
2551.0,6.190644850339876e-34,2.2975169117005986e-05
2552.0,6.186795919501828e-34,0.00513563824370213
2553.0,6.181535551292553e-34,0.029808174867643575
2554.0,6.17482001195115e-34,0.026228246952025937
2555.0,6.167090152380873e-34,0.09042008939633005
2556.0,6.158095881273683e-34,0.052947857211658095
2557.0,6.147832003715143e-34,0.03897339987173452
2558.0,6.137136218956707e-34,0.03174910361432249
2559.0,6.1263979502477685e-34,0.019310884729683012
2560.0,6.1153641143766835e-34,0.041732264148477465
2561.0,6.104245864291465e-34,0.04356558754460514
2562.0,6.093403402322859e-34,0.04076547409551334
2563.0,6.083060638502393e-34,0.027029642280582057
2564.0,6.072279119925278e-34,0.014345885476229548
2565.0,6.060999863183869e-34,0.03448400353633248
2566.0,6.048639586650107e-34,0.0027884894262592275
2567.0,6.035329794996669e-34,0.005914505592618021
2568.0,6.021870763546756e-34,0.0892866171000315
2569.0,6.008474055817854e-34,0.0537145120729548
2570.0,5.9943900826892454e-34,0.02031515922391528
2571.0,5.980509240910854e-34,0.08896863310010243
2572.0,5.9667586700051655e-34,0.08781826523406654
2573.0,5.952829540297246e-34,0.03446625387682206
2574.0,5.937997773282491e-34,0.04422073288917844
2575.0,5.9226807533194386e-34,0.050713412270092253
2576.0,5.9074235617531035e-34,0.08825236484178589
2577.0,5.8906214788231785e-34,0.010803212784287768
2578.0,5.8729458285739505e-34,0.039436314926557456
2579.0,5.856147698942709e-34,0.05590731719822703
2580.0,5.839982647029155e-34,0.006880968611812867
2581.0,5.824571568411697e-34,0.008774761924800555
2582.0,5.8094461167116665e-34,0.013826882963291681
2583.0,5.7944413849111035e-34,0.08539609159771636
2584.0,5.779682992666785e-34,0.04533661765925871
2585.0,5.766194751235528e-34,0.0011762080479820786
2586.0,5.753685732582229e-34,0.01815733813007141
2587.0,5.741456640890623e-34,0.040065896242705276
2588.0,5.73062415145547e-34,0.006176177445554759
2589.0,5.7205119468266235e-34,0.007694678526790182
2590.0,5.712321724809691e-34,0.02612484290184567
2591.0,5.7049890762891975e-34,0.0433137566826079
2592.0,5.698010247937476e-34,0.011878412606582737
2593.0,5.691767963088177e-34,0.042297838226583666
2594.0,5.686722913996949e-34,0.016951548558154048
2595.0,5.683124308799988e-34,0.03399291106087349
2596.0,5.68066133570702e-34,0.04857859860157709
2597.0,5.678572384506251e-34,0.008152538179040856
2598.0,5.676795428082873e-34,0.009532874722128128
2599.0,5.674039228432974e-34,0.016377512682106823
2600.0,5.670341925748324e-34,0.013444768842058967
2601.0,5.665864042946309e-34,0.02026544654026569
2602.0,5.660978342153708e-34,0.00886810546301899
2603.0,5.655457725013599e-34,0.04686130439596406
2604.0,5.649576981537415e-34,0.008458388256571771
2605.0,5.643233387159095e-34,0.018620057408026063
2606.0,5.637183069479386e-34,0.04056478408720577
2607.0,5.630621487927205e-34,0.006339305472675883
2608.0,5.6245229499285785e-34,0.028103407342839462
2609.0,5.619944911770231e-34,0.014635869173582042
2610.0,5.616550094645347e-34,0.04406954809911745
2611.0,5.613864063034796e-34,0.003814551921900446
2612.0,5.611667332268515e-34,0.0024182403388258106
2613.0,5.610822460893014e-34,0.10960005667862248
2614.0,5.609993998533969e-34,0.08731774644549165
2615.0,5.608883464632479e-34,0.11603655145918589
2616.0,5.606991305415433e-34,0.014439626997321679
2617.0,5.603839879065415e-34,0.03774725268848774
2618.0,5.599199914405673e-34,0.07153226091910918
2619.0,5.59404034310886e-34,0.016142466983858537
2620.0,5.588940816837973e-34,0.0014422904033070125
2621.0,5.583243427522448e-34,0.010437879379039729
2622.0,5.5775509774243274e-34,0.04190604247227894
2623.0,5.572411568690729e-34,0.04775002923545736
2624.0,5.567674369515663e-34,0.039206215997074606
2625.0,5.56270324397196e-34,0.010895347810447792
2626.0,5.556860766722348e-34,0.05354710257236574
2627.0,5.551325134174659e-34,0.01567807375329338
2628.0,5.5460320258956845e-34,0.004570680437561899
2629.0,5.541249536321942e-34,0.001602928752703887
2630.0,5.536108333028003e-34,0.01938218303820764
2631.0,5.5312264732543675e-34,0.019210983315886936
2632.0,5.5269336799444765e-34,0.04251119897281371
2633.0,5.5232247560836166e-34,0.05306084361158686
2634.0,5.519516441375759e-34,0.0930236766634917
2635.0,5.516761253106584e-34,0.00284299320155104
2636.0,5.513526086250463e-34,0.013661662395049748
2637.0,5.510968070513237e-34,0.0013929485485591935
2638.0,5.509407582497801e-34,0.0437067128991562
2639.0,5.509500716201741e-34,0.019870915015825545
2640.0,5.51046109793993e-34,0.06700509884785048
2641.0,5.511750184592435e-34,0.08250092390267251
2642.0,5.514165301949297e-34,0.026725474181018158
2643.0,5.5168071863901e-34,0.024510772718886926
2644.0,5.519850603592639e-34,0.06889933465535755
2645.0,5.522971103585201e-34,0.07143813925595974
2646.0,5.525619388498481e-34,0.028973525003691488
2647.0,5.528302299781211e-34,0.023540756333349608
2648.0,5.529955940307765e-34,0.06240727642123098
2649.0,5.531519242760956e-34,0.04898358292865327
2650.0,5.532172235419301e-34,0.008232191409798235
2651.0,5.53121653678411e-34,0.014542339361546613
2652.0,5.529350693049726e-34,0.008440904106465448
2653.0,5.526969785355073e-34,0.014034130299375122
2654.0,5.524433867512843e-34,0.019709466791907212
2655.0,5.522240211344405e-34,0.027696739082737412
2656.0,5.5186594578712295e-34,0.0003374890270675278
2657.0,5.513978942083797e-34,0.014841680931094304
2658.0,5.5086297403531694e-34,0.02485814083676765
2659.0,5.503613677059019e-34,0.0998127352354058
2660.0,5.499012374973711e-34,0.0100282689009996
2661.0,5.495985790899706e-34,0.03466418724429675
2662.0,5.493616017042738e-34,0.08158996454004304
2663.0,5.492336831734904e-34,0.019045898821219917
2664.0,5.491211421013695e-34,0.07561771066664369
2665.0,5.490226416231769e-34,0.009964131464505798
2666.0,5.488876920520406e-34,0.016501610603695652
2667.0,5.4869219107577266e-34,0.015173250594958677
2668.0,5.484315617423644e-34,0.0059065793967349595
2669.0,5.4812530492769685e-34,0.004411872956923626
2670.0,5.477835195313876e-34,0.008344420612186342
2671.0,5.474530233133303e-34,0.015098552088720171
2672.0,5.471344058781794e-34,0.0744139681851229
2673.0,5.46810242599333e-34,0.0583705716671989
2674.0,5.4646501753600174e-34,0.0739009335616198
2675.0,5.460990222002387e-34,0.016979772257136427
2676.0,5.4569217838534885e-34,0.08108704149563084
2677.0,5.4529373891082175e-34,0.06951968027454673
2678.0,5.44945669520454e-34,0.0037798909478952815
2679.0,5.447087525319014e-34,0.055970348516634176
2680.0,5.444911446304269e-34,0.08682865858747799
2681.0,5.443582049604632e-34,0.00890707426639469
2682.0,5.441952784709326e-34,0.046160972448151455
2683.0,5.440722369866867e-34,0.09019993407042887
2684.0,5.440392691315908e-34,0.044190345579353224
2685.0,5.4404472204716885e-34,0.020416196741186773
2686.0,5.441668771750743e-34,0.01503649948660773
2687.0,5.442883066501684e-34,0.008498675363419347
2688.0,5.443869568771055e-34,0.0429502539641558
2689.0,5.444770436970766e-34,0.086963361018838
2690.0,5.446243551267336e-34,0.07798707130609925
2691.0,5.447642972330026e-34,0.0663002039437726
2692.0,5.448891348065122e-34,0.014273098107371058
2693.0,5.449530081520428e-34,0.09579916315147807
2694.0,5.4500601428094905e-34,0.11720364375070436
2695.0,5.451219886428358e-34,0.02230681922884982
2696.0,5.453048555895905e-34,0.003436390412385538
2697.0,5.455825222762126e-34,0.09794468298893448
2698.0,5.459202699207237e-34,0.05953281836857212
2699.0,5.462863419072827e-34,0.03638452232868128
2700.0,5.467386955207575e-34,0.012614825754795778
2701.0,5.472392620127936e-34,0.04753497537297132
2702.0,5.477712222719613e-34,0.004565422919895743
2703.0,5.4839528064431166e-34,0.03910660611497242
2704.0,5.490600903823949e-34,0.0009752886880468244
2705.0,5.4971349851839565e-34,0.061069653039919826
2706.0,5.504400699224526e-34,0.005346908443911283
2707.0,5.512041763018337e-34,0.038145965453340744
2708.0,5.519314405498658e-34,0.00922684838991113
2709.0,5.5258396734109224e-34,0.019351622274383022
2710.0,5.532049398180767e-34,0.05347920710867104
2711.0,5.539440411391493e-34,0.052443540085143715
2712.0,5.546919238180705e-34,0.027596743308208604
2713.0,5.554492742002431e-34,0.027436512981907704
2714.0,5.563315049169206e-34,0.1288600569019734
2715.0,5.572746124863677e-34,0.01068759014798017
2716.0,5.581808954718512e-34,0.06089996785376581
2717.0,5.589898074809974e-34,0.04578341788718109
2718.0,5.598288009860916e-34,0.016788525415347855
2719.0,5.6068934739944445e-34,0.02512850698849551
2720.0,5.616066159774102e-34,0.01745772838937867
2721.0,5.6255438878091955e-34,0.03685058916080014
2722.0,5.634906608901284e-34,0.01639408707622093
2723.0,5.644237516972198e-34,0.035663901609336364
2724.0,5.653625023239871e-34,0.026952295676100177
2725.0,5.662405117556735e-34,0.037592240246302956
2726.0,5.671250709133905e-34,0.026773427677097207
2727.0,5.67911905204417e-34,0.0009213503662101136
2728.0,5.686285248357131e-34,0.011609500794335594
2729.0,5.6927392459377645e-34,0.10888262514681193
2730.0,5.698124757604921e-34,0.003549544711013357
2731.0,5.701287461853472e-34,0.01604643802593265
2732.0,5.703427181546145e-34,0.013990444280578438
2733.0,5.703973350857664e-34,0.10234321651847073
2734.0,5.704280126773814e-34,0.04978104553885911
2735.0,5.703826209111572e-34,0.01011979826599311
2736.0,5.702582798196367e-34,0.06754782950533313
2737.0,5.700936410917467e-34,0.009601931359419861
2738.0,5.69963165700777e-34,0.07888894020681358
2739.0,5.6979748391805e-34,0.08274658758063154
2740.0,5.6969283886672486e-34,0.023378407952086996
2741.0,5.697106049528791e-34,0.09682982486663572
2742.0,5.698677096637702e-34,0.047865782838992864
2743.0,5.702374986837337e-34,0.03582887859055525
2744.0,5.708417738937483e-34,0.046241359152660574
2745.0,5.71722382237876e-34,0.10568913162327767
2746.0,5.729116778579559e-34,0.003967759083840597
2747.0,5.743385965977853e-34,0.059185856558914875
2748.0,5.759366899308409e-34,0.0373019195052836
2749.0,5.775340676410248e-34,0.032693760402354055
2750.0,5.790879060145582e-34,0.06956308340393842
2751.0,5.805832481921857e-34,0.005834069099409747
2752.0,5.819922516543855e-34,0.08765893270430414
2753.0,5.83317489319103e-34,0.012370387326288874
2754.0,5.845071834370553e-34,0.05790133486542912
2755.0,5.855045942895527e-34,0.03560887533118919
2756.0,5.863710597091943e-34,0.09206807043261864
2757.0,5.871091426145455e-34,0.097965361771781
2758.0,5.876877101331352e-34,0.012293502027488712
2759.0,5.8810439061137495e-34,0.027490944413238867
2760.0,5.883396819163398e-34,0.05938282610695575
2761.0,5.8841680412397575e-34,0.016835575341523915
2762.0,5.88308482228139e-34,0.04475284825208142
2763.0,5.881480901438448e-34,0.04373963969821249
2764.0,5.879257905245862e-34,0.03175818043739408
2765.0,5.875924776249831e-34,0.1005572989818197
2766.0,5.871850174183436e-34,0.06699309340171478
2767.0,5.86646270971196e-34,0.0881164405980815
2768.0,5.8609434686023956e-34,0.01581178768791144
2769.0,5.855907830552353e-34,0.019959919203335084
2770.0,5.851798629591886e-34,0.005615632976848297
2771.0,5.847520363452166e-34,0.02096981000676135
2772.0,5.843491683593093e-34,0.04482775327608002
2773.0,5.839418688309949e-34,0.016336453664106874
2774.0,5.835752891617434e-34,0.04224598606697471
2775.0,5.8315710403869915e-34,0.046045226646913635
2776.0,5.826807905797775e-34,0.011999486201963177
2777.0,5.8214459228601254e-34,0.022384327729477627
2778.0,5.815763600179693e-34,0.03709134721582188
2779.0,5.810212681874812e-34,0.025989397241352435
2780.0,5.804402324028204e-34,0.0019340807046846075
2781.0,5.798992403489635e-34,0.05901721891346287
2782.0,5.794358245422354e-34,0.01314065686137525
2783.0,5.7901150617623694e-34,0.011971162871753468
2784.0,5.7855422667786e-34,0.01861267108866479
2785.0,5.7802776764780485e-34,0.03341656571553594
2786.0,5.775067489451049e-34,0.06683237344554614
2787.0,5.769335240490285e-34,0.07468455020896433
2788.0,5.76217026629907e-34,0.07073129437227012
2789.0,5.754696633197558e-34,0.011880050278144294
2790.0,5.7468521303739095e-34,0.01408542813777872
2791.0,5.737784824460597e-34,0.09470598716985365
2792.0,5.72893646143058e-34,0.02324901536899471
2793.0,5.720541171216291e-34,0.041615181606214385
2794.0,5.712526527824279e-34,0.024440899188362026
2795.0,5.704094710306848e-34,0.057445518310691196
2796.0,5.694798308215947e-34,0.03278090262545866
2797.0,5.68489242521191e-34,0.03500099543089035
2798.0,5.673302839225704e-34,0.03410073331483803
2799.0,5.6609757875793576e-34,0.024241189833959596
2800.0,5.646942091609589e-34,0.025885688301388515
2801.0,5.632039959551817e-34,0.004120874967876658
2802.0,5.616226070076428e-34,0.04398721290334094
2803.0,5.60030981559167e-34,0.05819963476746054
2804.0,5.583603383855543e-34,0.05738012947684582
2805.0,5.566815127989413e-34,0.04263505645344586
2806.0,5.549023367402013e-34,0.1004190875442661
2807.0,5.531370336559403e-34,0.013515844512743522
2808.0,5.513542968787375e-34,0.06048705412276676
2809.0,5.496019590689712e-34,0.011384844590852775
2810.0,5.477833785120076e-34,0.013699737445020939
2811.0,5.4599084249108955e-34,0.026672858299244557
2812.0,5.44231890696539e-34,0.07967958772333271
2813.0,5.425288257158058e-34,0.06222737171834522
2814.0,5.408969773651262e-34,0.01567483777526783
