time,flux,error
2264.0,6.30729444360682e-34,0.021652010874116518
2265.0,6.3161265293723926e-34,0.03969484441365301
2266.0,6.327203905159606e-34,0.0033584575279831962
2267.0,6.34064646040677e-34,0.01735056247044978
2268.0,6.356609346864328e-34,0.09397745555104733
2269.0,6.373795436762608e-34,0.006358495694565253
2270.0,6.392738597359433e-34,0.04805440227725577
2271.0,6.412606497181918e-34,0.07443117728430025
2272.0,6.4324608911970825e-34,0.041260399837726655
2273.0,6.4521149222051094e-34,0.06738572191111651
2274.0,6.471681188805714e-34,0.07781932752898404
2275.0,6.490612460405272e-34,0.00851567986280528
2276.0,6.508712958973605e-34,0.0471725233315696
2277.0,6.526817153294376e-34,0.0026712831936823475
2278.0,6.544752804652782e-34,0.00742090467595931
2279.0,6.562716445272227e-34,0.06184210336258222
2280.0,6.580753437819422e-34,0.006991577205728211
2281.0,6.598331202824612e-34,0.007977944958910004
2282.0,6.614671567765887e-34,0.07931542644169358
2283.0,6.630487806735048e-34,0.06768496632879739
2284.0,6.645206766244804e-34,0.0296725296449052
2285.0,6.657569167954939e-34,0.056793338645340155
2286.0,6.6681834685554965e-34,0.008871835352148602
2287.0,6.676492459511084e-34,0.046279582211827396
2288.0,6.683635056638369e-34,0.007699707026079138
2289.0,6.689927864183696e-34,0.03107571066430488
2290.0,6.695794421967721e-34,0.03079967767382912
2291.0,6.700767402733417e-34,0.02244308062354905
2292.0,6.705809740032229e-34,0.07456093892153971
2293.0,6.71090142673191e-34,0.026585666840317514
2294.0,6.7156371535084756e-34,0.010318548614317658
2295.0,6.719848971617794e-34,0.02048185420513028
2296.0,6.724375445584708e-34,0.047806096450630914
2297.0,6.728495043611777e-34,0.02642231556662159
2298.0,6.732672783953732e-34,0.04091269032530649
2299.0,6.737574460254104e-34,0.02528106265093181
2300.0,6.7442263164205865e-34,0.007314116929493033
2301.0,6.753106152099891e-34,0.0037612664429841807
2302.0,6.764202971547027e-34,0.061668081168461855
2303.0,6.77592342046428e-34,0.02807894127405397
2304.0,6.7881412244204986e-34,0.05387098296400818
2305.0,6.800388774482514e-34,0.07021841074728315
2306.0,6.8138323464254495e-34,0.0730958227706804
2307.0,6.827111677192399e-34,0.030063201983286204
2308.0,6.840785982462189e-34,0.012298444135747549
2309.0,6.854747983414185e-34,0.01662250332674166
2310.0,6.868237103334638e-34,0.05116274415084509
2311.0,6.88187489673753e-34,0.07176131792453509
2312.0,6.895740142273371e-34,0.009721220424905494
2313.0,6.908714231416028e-34,0.007317219885475361
2314.0,6.922226056514135e-34,0.013950030533577766
2315.0,6.934178042892596e-34,0.03337487199597172
2316.0,6.9449861167332626e-34,0.06590260346285302
2317.0,6.955555971370544e-34,0.016005208357669852
2318.0,6.964611583097534e-34,0.016412376961658964
2319.0,6.973015071826989e-34,0.07095374908343012
2320.0,6.979775347214501e-34,0.017252255051799465
2321.0,6.985493046356712e-34,0.005858966757141274
2322.0,6.988588228050711e-34,0.0075215302555131985
2323.0,6.989486704278012e-34,0.03945733886039052
2324.0,6.987473936141606e-34,0.052380092571549845
2325.0,6.983053702180357e-34,0.01917161600502393
2326.0,6.976308075297131e-34,0.009513423226955108
2327.0,6.967218619138925e-34,0.024829206684391633
2328.0,6.9569858423667365e-34,0.06892336802072618
2329.0,6.944939153717502e-34,0.009221857718421024
2330.0,6.932233151818666e-34,0.023375335023044994
2331.0,6.920070421364344e-34,0.03492770425643201
2332.0,6.9081084696063005e-34,0.02268462494922919
2333.0,6.895832672223605e-34,0.015701191169529394
2334.0,6.8827110301179496e-34,0.0028214390161629866
2335.0,6.868677156224865e-34,0.03791985864191285
2336.0,6.854487011828935e-34,0.030067153416618437
2337.0,6.8399903255079195e-34,0.09224804196562984
2338.0,6.825959566412258e-34,0.008942372684483167
2339.0,6.812747034877246e-34,0.00255309782369472
2340.0,6.800282427337033e-34,0.02652039328505388
2341.0,6.788929669954002e-34,0.020974618088360642
2342.0,6.779855339099849e-34,0.036959338014245426
2343.0,6.773281413850529e-34,0.006384156837163356
2344.0,6.768328793818598e-34,0.033913480810851326
2345.0,6.765712688323805e-34,0.00655989086598211
2346.0,6.765222672772754e-34,0.13867604909163625
2347.0,6.767216648885477e-34,0.0146733229716704
2348.0,6.771480435849299e-34,0.02735768891776973
2349.0,6.776805220225889e-34,0.0019664764784549705
2350.0,6.7821577073919695e-34,0.052624588732486766
2351.0,6.788373758839307e-34,0.12042421012466134
2352.0,6.796402233810669e-34,0.007550396927229343
2353.0,6.804780031567787e-34,0.003776797525848327
2354.0,6.813660737311982e-34,0.0148904005536972
2355.0,6.822264155591902e-34,0.12966301072203396
2356.0,6.83179160293496e-34,0.006308828010515211
2357.0,6.839933364101306e-34,0.0008936859277823031
2358.0,6.845918203916582e-34,0.05532126001037671
2359.0,6.850897694258291e-34,0.08023207720532753
2360.0,6.854672079020019e-34,0.09490367105806029
2361.0,6.85708441660132e-34,0.014249616240602506
2362.0,6.858333667622607e-34,0.02153936808902709
2363.0,6.8591406302755045e-34,0.038877753908669314
2364.0,6.8591397616529385e-34,0.04546606228634513
2365.0,6.85782288609387e-34,0.10590738312789455
2366.0,6.8550529856661045e-34,0.027433069299715198
2367.0,6.851947685182079e-34,0.042593456194315454
2368.0,6.847845173055217e-34,0.009497409735411867
2369.0,6.84208247637312e-34,0.06317915755181099
2370.0,6.835433435752443e-34,0.00181065879203513
2371.0,6.828335212567588e-34,0.0028506678339726707
2372.0,6.821716717902023e-34,0.013871553940868465
2373.0,6.815373810010226e-34,0.02583429966327044
2374.0,6.808890471457218e-34,0.0348066752211243
2375.0,6.8029671766969355e-34,0.05690899269997125
2376.0,6.797925145786287e-34,0.0009747471295352894
2377.0,6.793405839628905e-34,0.011290964724665096
2378.0,6.7893533369867315e-34,1.9419135223386947e-06
2379.0,6.785915175258914e-34,0.05382534864775954
2380.0,6.782866949360745e-34,0.05651699879365838
2381.0,6.780364008566974e-34,0.0932860132374153
2382.0,6.777493036477878e-34,0.024847884565112832
2383.0,6.773783286466296e-34,0.02682397361852967
2384.0,6.769050420532359e-34,0.10121302976758627
2385.0,6.7641088880275065e-34,0.04106856824118441
2386.0,6.758954847645162e-34,0.07425707843846743
2387.0,6.754393492470332e-34,0.042454734827657374
2388.0,6.749988692428019e-34,0.003767739672731846
2389.0,6.745060402507281e-34,0.01680540861289905
2390.0,6.740933364718359e-34,0.0036447635779767447
2391.0,6.737090697123061e-34,0.0011559495310786707
2392.0,6.7345086448637315e-34,0.06418775771923418
2393.0,6.733119162229859e-34,0.047495428530205615
2394.0,6.734321515274517e-34,0.008407087028014903
2395.0,6.737014686235478e-34,0.07233273634466246
2396.0,6.741869095817812e-34,0.01486233212924951
2397.0,6.748966498231775e-34,0.056493039801254225
2398.0,6.757289710105993e-34,0.013019369828458067
2399.0,6.766693298345942e-34,0.04563036601095005
2400.0,6.775903908180836e-34,0.022512127444383183
2401.0,6.784140456390357e-34,0.028522209035876857
2402.0,6.791947584738801e-34,0.04532055842958074
2403.0,6.799763153684486e-34,0.042766170989839744
2404.0,6.807787588615616e-34,0.02215258812571781
2405.0,6.816141381337419e-34,0.012181178350822233
2406.0,6.825445769109598e-34,0.07452638382353285
2407.0,6.834951719516351e-34,0.05292514847313841
2408.0,6.844674564263238e-34,0.024716996146531
2409.0,6.855169942795674e-34,0.03937813605220757
2410.0,6.866349409916719e-34,0.018208405639759426
2411.0,6.877809503769246e-34,0.057771278818180394
2412.0,6.8905542810587025e-34,0.0649584354834546
2413.0,6.902997572233869e-34,0.008660698073347768
2414.0,6.915213138431818e-34,0.03665780806388602
2415.0,6.927084283315087e-34,0.00896609605554514
2416.0,6.939256926395749e-34,0.009002012540580992
2417.0,6.951386045027808e-34,0.027245839772348297
2418.0,6.962580657131566e-34,0.06620140028397674
2419.0,6.97375981256991e-34,0.006545456018790613
2420.0,6.9854950897681166e-34,0.023924089574333864
2421.0,6.997884661972554e-34,0.021338220638918482
2422.0,7.011118035316319e-34,0.10390699002968302
2423.0,7.023540234497957e-34,0.03749277718720067
2424.0,7.0351947041490885e-34,0.08260563499619661
2425.0,7.046673176138745e-34,0.008321874237285498
2426.0,7.057648385343871e-34,0.03730300799655458
2427.0,7.068553286040153e-34,0.04720635905916834
2428.0,7.078289237954602e-34,0.024164628181199535
2429.0,7.0873959864838566e-34,0.07665910745912191
2430.0,7.094875884119025e-34,0.02033809316571405
2431.0,7.099865465841835e-34,0.03682245704499045
2432.0,7.103413573725151e-34,0.04543303784740903
2433.0,7.106116648412864e-34,0.017067578058043414
2434.0,7.108030466877835e-34,0.040993455504273225
2435.0,7.109306343532125e-34,0.08935276873507803
2436.0,7.109006177899448e-34,0.1233659584283941
2437.0,7.1086343064998486e-34,0.011557263304417658
2438.0,7.1077721457542e-34,0.016544599970288086
2439.0,7.107977740338036e-34,0.00579854384274571
2440.0,7.109245129719555e-34,0.08863336816717424
2441.0,7.109799972737531e-34,0.045632590170558186
2442.0,7.111029017310042e-34,0.005424686043200561
2443.0,7.111442548908731e-34,0.013324773190859103
2444.0,7.110940728880773e-34,0.05555820466328401
2445.0,7.109568565979965e-34,0.006149075914129569
2446.0,7.107365788993003e-34,0.03453929747164079
2447.0,7.104766748420399e-34,0.007372706906462786
2448.0,7.1009856305425725e-34,0.04509980389177128
2449.0,7.095722080831423e-34,0.011588339119767704
2450.0,7.089984252661582e-34,0.04181935300349131
2451.0,7.083597264584455e-34,0.016996578650115862
2452.0,7.076844016979055e-34,0.03520701617013187
2453.0,7.0681730209300005e-34,0.006323309537882684
2454.0,7.058468179244618e-34,0.05895798634686749
2455.0,7.047180455573035e-34,0.045082013274610346
2456.0,7.034081919206843e-34,0.00905971865338752
2457.0,7.020380412867575e-34,0.11838382899443932
2458.0,7.005086531093581e-34,0.056514966295163095
2459.0,6.988095936506776e-34,0.015553679432601667
2460.0,6.969816749102047e-34,0.07838923300922396
2461.0,6.950887586815799e-34,0.03525242104599876
2462.0,6.930654602913111e-34,0.007593950908956145
2463.0,6.910611814810369e-34,0.08540644293723954
2464.0,6.8915188468582964e-34,0.03492732856905528
2465.0,6.872321550439144e-34,0.03544815971375947
2466.0,6.853332488841846e-34,0.05154634326977256
2467.0,6.834077597908745e-34,0.0067366942653104105
2468.0,6.8135854325999574e-34,0.0018288204349223445
2469.0,6.7927450549501434e-34,0.009124159118451719
2470.0,6.7720030394513394e-34,0.027283575090910245
2471.0,6.752696722405848e-34,0.0005430605561718407
2472.0,6.733518365166766e-34,0.009218802813130053
2473.0,6.715982754924124e-34,0.002637962441426431
2474.0,6.70055058893245e-34,0.05582591940536868
2475.0,6.686792371926551e-34,0.10342509659224447
2476.0,6.675002508683902e-34,0.0011807345424227334
2477.0,6.665450511459835e-34,0.0065069900689709624
2478.0,6.6590730999819175e-34,0.008566579967064336
2479.0,6.655234789900194e-34,0.03809837088160123
2480.0,6.653507209897374e-34,0.08455411757483478
2481.0,6.653016716023283e-34,0.026118392335144864
2482.0,6.654054124044772e-34,0.08732737833420852
2483.0,6.656965452719625e-34,0.010033018320706823
2484.0,6.6613151962959605e-34,0.03637965256621417
2485.0,6.666304756639803e-34,0.02368446047467378
2486.0,6.672191300960215e-34,0.071213093271777
2487.0,6.678689734551747e-34,0.0027318979849549237
2488.0,6.685915738887408e-34,0.015443945123209497
2489.0,6.692419385034566e-34,0.00667879806253982
2490.0,6.699217972795188e-34,0.09853486564032388
2491.0,6.706448468976204e-34,0.011628824992409588
2492.0,6.714206236782391e-34,0.011374670914043313
2493.0,6.7223493832733755e-34,0.11193661660027335
2494.0,6.729567610312304e-34,0.07453565281987044
2495.0,6.736558981742574e-34,0.017312504994738156
2496.0,6.744038634224563e-34,0.06617185632553528
2497.0,6.7509096135567144e-34,0.09944832619992729
2498.0,6.756094748925564e-34,0.03715174497473649
2499.0,6.7592788814242925e-34,0.03224408061910991
2500.0,6.761322450139381e-34,0.026094860069591747
2501.0,6.762439212483664e-34,0.0061586284515532976
2502.0,6.7633267605375785e-34,0.07533051678669106
2503.0,6.763825323871441e-34,0.0436938288204191
2504.0,6.7630610174741825e-34,0.13544858624146147
2505.0,6.761153370092599e-34,0.044454919059637284
2506.0,6.759075848979354e-34,0.0039790941162513955
2507.0,6.756632002956305e-34,0.0009641626019975416
2508.0,6.754356985797844e-34,0.04904543389018056
2509.0,6.7524185115564115e-34,0.06375361580974405
2510.0,6.7505808104353055e-34,0.014337584376220097
2511.0,6.748837784960424e-34,0.010689412219754588
2512.0,6.748622747890442e-34,0.04504258041517842
2513.0,6.749445440487943e-34,0.07944373954537752
2514.0,6.751042933367756e-34,0.021411115006512663
2515.0,6.753759866378028e-34,0.021931782255085734
2516.0,6.757472740672164e-34,0.005425625412039231
2517.0,6.760353625659223e-34,0.034929724966237995
2518.0,6.76362274322769e-34,0.09872343532358774
2519.0,6.7682044309672155e-34,0.022725978144673604
2520.0,6.772742051840225e-34,0.06530045113541967
2521.0,6.778693848513609e-34,0.06986372774057063
2522.0,6.785263985929865e-34,0.0130444906310639
2523.0,6.792752664364585e-34,0.03460628240158279
2524.0,6.801734862699442e-34,0.013794406989009187
2525.0,6.8111185825047204e-34,0.05378206627064605
2526.0,6.822019997698702e-34,0.005672866075101077
2527.0,6.8328765227611e-34,0.0021324147786296213
2528.0,6.843404330013521e-34,0.049391593044482276
2529.0,6.853355200811057e-34,0.07598011867126392
2530.0,6.863337999867313e-34,0.03154030240478061
2531.0,6.872793600306085e-34,0.04964060754342839
2532.0,6.880801031740314e-34,0.023867913048564393
2533.0,6.887897845839276e-34,0.02839479937290389
2534.0,6.893641882296392e-34,0.05704853822295815
2535.0,6.898973049022e-34,0.001260356996379075
2536.0,6.903427322251162e-34,0.048433146055434556
2537.0,6.907337576418508e-34,0.009238480549196317
2538.0,6.910489481844602e-34,0.059353189428450685
2539.0,6.91347056534113e-34,0.024840624911267328
2540.0,6.916037046349253e-34,0.036803473099126786
2541.0,6.918566954911785e-34,0.08231134103681764
2542.0,6.9190386707600425e-34,0.11526399998269421
2543.0,6.918633727275504e-34,0.040120312803228
2544.0,6.917622761586866e-34,0.034491974194030724
2545.0,6.9157832721106505e-34,0.06041669472858063
2546.0,6.913840558860013e-34,0.06090789430276016
2547.0,6.9122082325611476e-34,0.04205275053178858
2548.0,6.911674403849567e-34,0.06251604052257748
2549.0,6.911873486515173e-34,0.06670994904632681
2550.0,6.911362696434468e-34,0.02726356626319794
2551.0,6.909164655910201e-34,2.2975169117005986e-05
2552.0,6.90486899729108e-34,0.00513563824370213
2553.0,6.8989980822269395e-34,0.029808174867643575
2554.0,6.891503100979478e-34,0.026228246952025937
2555.0,6.8828760719979705e-34,0.09042008939633005
2556.0,6.872837877021229e-34,0.052947857211658095
2557.0,6.861382718184882e-34,0.03897339987173452
2558.0,6.849445522657319e-34,0.03174910361432249
2559.0,6.83746091226162e-34,0.019310884729683012
2560.0,6.8251464295764396e-34,0.041732264148477465
2561.0,6.812737735105758e-34,0.04356558754460514
2562.0,6.800636838215762e-34,0.04076547409551334
2563.0,6.789093637150228e-34,0.027029642280582057
2564.0,6.777060757072161e-34,0.014345885476229548
2565.0,6.764472368639831e-34,0.03448400353633248
2566.0,6.75067749139701e-34,0.0027884894262592275
2567.0,6.735822893161672e-34,0.005914505592618021
2568.0,6.720801733549937e-34,0.0892866171000315
2569.0,6.705850131288177e-34,0.0537145120729548
2570.0,6.6901314958782285e-34,0.02031515922391528
2571.0,6.674639568344334e-34,0.08896863310010243
2572.0,6.659293031626926e-34,0.08781826523406654
2573.0,6.643747211604596e-34,0.03446625387682206
2574.0,6.627193989295709e-34,0.04422073288917844
2575.0,6.610099192950418e-34,0.050713412270092253
2576.0,6.593071169009941e-34,0.08825236484178589
2577.0,6.574318945238174e-34,0.010803212784287768
2578.0,6.554591763187747e-34,0.039436314926557456
2579.0,6.535843951555942e-34,0.05590731719822703
2580.0,6.517802696074141e-34,0.006880968611812867
2581.0,6.500602924117048e-34,0.008774761924800555
2582.0,6.483721930486023e-34,0.013826882963291681
2583.0,6.466975668160512e-34,0.08539609159771636
2584.0,6.45050433689574e-34,0.04533661765925871
2585.0,6.435450577033856e-34,0.0011762080479820786
2586.0,6.42148969385466e-34,0.01815733813007141
2587.0,6.4078412274780275e-34,0.040065896242705276
2588.0,6.3957514605877865e-34,0.006176177445554759
2589.0,6.384465578663689e-34,0.007694678526790182
2590.0,6.375324755073989e-34,0.02612484290184567
2591.0,6.3671410396102874e-34,0.0433137566826079
2592.0,6.359352210602477e-34,0.011878412606582737
2593.0,6.352385412329349e-34,0.042297838226583666
2594.0,6.346754807487508e-34,0.016951548558154048
2595.0,6.342738528660585e-34,0.03399291106087349
2596.0,6.339989689556779e-34,0.04857859860157709
2597.0,6.337658283353839e-34,0.008152538179040856
2598.0,6.3356750837337185e-34,0.009532874722128128
2599.0,6.332598984608978e-34,0.016377512682106823
2600.0,6.3284725529288305e-34,0.013444768842058967
2601.0,6.323474942770771e-34,0.02026544654026569
2602.0,6.318022181055045e-34,0.00886810546301899
2603.0,6.31186081115815e-34,0.04686130439596406
2604.0,6.305297516710094e-34,0.008458388256571771
2605.0,6.298217650374729e-34,0.018620057408026063
2606.0,6.291465100021695e-34,0.04056478408720577
2607.0,6.2841419457391944e-34,0.006339305472675883
2608.0,6.27733557835559e-34,0.028103407342839462
2609.0,6.272226188267523e-34,0.014635869173582042
2610.0,6.268437350261215e-34,0.04406954809911745
2611.0,6.265439563258904e-34,0.003814551921900446
2612.0,6.262987868009723e-34,0.0024182403388258106
2613.0,6.262044936281686e-34,0.10960005667862248
2614.0,6.2611203180895185e-34,0.08731774644549165
2615.0,6.259880889602365e-34,0.11603655145918589
2616.0,6.25776911612774e-34,0.014439626997321679
2617.0,6.254251918149236e-34,0.03774725268848774
2618.0,6.249073414034273e-34,0.07153226091910918
2619.0,6.243314994918754e-34,0.016142466983858537
2620.0,6.237623589980419e-34,0.0014422904033070125
2621.0,6.231264930771012e-34,0.010437879379039729
2622.0,6.22491178405136e-34,0.04190604247227894
2623.0,6.219175867675459e-34,0.04775002923545736
2624.0,6.21388884348014e-34,0.039206215997074606
2625.0,6.208340742153546e-34,0.010895347810447792
2626.0,6.201820155317788e-34,0.05354710257236574
2627.0,6.1956420272436985e-34,0.01567807375329338
2628.0,6.189734572119861e-34,0.004570680437561899
2629.0,6.184397000876641e-34,0.001602928752703887
2630.0,6.178659081653997e-34,0.01938218303820764
2631.0,6.173210606766722e-34,0.019210983315886936
2632.0,6.168419568590756e-34,0.04251119897281371
2633.0,6.16428016691768e-34,0.05306084361158686
2634.0,6.160141445099207e-34,0.0930236766634917
2635.0,6.1570664747415196e-34,0.00284299320155104
2636.0,6.153455816879753e-34,0.013661662395049748
2637.0,6.150600903967097e-34,0.0013929485485591935
2638.0,6.148859297251985e-34,0.0437067128991562
2639.0,6.148963240558554e-34,0.019870915015825545
2640.0,6.150035089408244e-34,0.06700509884785048
2641.0,6.151473794446768e-34,0.08250092390267251
2642.0,6.154169223418273e-34,0.026725474181018158
2643.0,6.15711773929096e-34,0.024510772718886926
2644.0,6.1605143919947284e-34,0.06889933465535755
2645.0,6.163997074135053e-34,0.07143813925595974
2646.0,6.166952733353755e-34,0.028973525003691488
2647.0,6.169947037866081e-34,0.023540756333349608
2648.0,6.171792608877802e-34,0.06240727642123098
2649.0,6.1735373566895745e-34,0.04898358292865327
2650.0,6.1742661392162204e-34,0.008232191409798235
2651.0,6.173199517015853e-34,0.014542339361546613
2652.0,6.171117113341485e-34,0.008440904106465448
2653.0,6.1684598645910625e-34,0.014034130299375122
2654.0,6.1656296143749035e-34,0.019709466791907212
2655.0,6.163181350578062e-34,0.027696739082737412
2656.0,6.1591849954427755e-34,0.0003374890270675278
2657.0,6.1539612336163825e-34,0.014841680931094304
2658.0,6.147991174530769e-34,0.02485814083676765
2659.0,6.142392919734767e-34,0.0998127352354058
2660.0,6.137257565582247e-34,0.0100282689009996
2661.0,6.133879699751176e-34,0.03466418724429675
2662.0,6.131234877092004e-34,0.08158996454004304
2663.0,6.129807222601897e-34,0.019045898821219917
2664.0,6.128551190610669e-34,0.07561771066664369
2665.0,6.127451860833287e-34,0.009964131464505798
2666.0,6.125945735333009e-34,0.016501610603695652
2667.0,6.123763816537664e-34,0.015173250594958677
2668.0,6.1208550226685095e-34,0.0059065793967349595
2669.0,6.1174369962581975e-34,0.004411872956923626
2670.0,6.1136224476333375e-34,0.008344420612186342
2671.0,6.109933893623348e-34,0.015098552088720171
2672.0,6.106377914601906e-34,0.0744139681851229
2673.0,6.102760040336632e-34,0.0583705716671989
2674.0,6.098907102777515e-34,0.0739009335616198
2675.0,6.094822355389781e-34,0.016979772257136427
2676.0,6.090281712251193e-34,0.08108704149563084
2677.0,6.085834867049322e-34,0.06951968027454673
2678.0,6.08195018493967e-34,0.0037798909478952815
2679.0,6.07930603635214e-34,0.055970348516634176
2680.0,6.076877389808748e-34,0.08682865858747799
2681.0,6.075393696120471e-34,0.00890707426639469
2682.0,6.073575329907919e-34,0.046160972448151455
2683.0,6.072202106447821e-34,0.09019993407042887
2684.0,6.071834163616796e-34,0.044190345579353224
2685.0,6.071895021722041e-34,0.020416196741186773
2686.0,6.0732583528655106e-34,0.01503649948660773
2687.0,6.074613585248871e-34,0.008498675363419347
2688.0,6.075714586320212e-34,0.0429502539641558
2689.0,6.0767200141674786e-34,0.086963361018838
2690.0,6.078364106096191e-34,0.07798707130609925
2691.0,6.079925951554755e-34,0.0663002039437726
2692.0,6.081319220546069e-34,0.014273098107371058
2693.0,6.0820320888692625e-34,0.09579916315147807
2694.0,6.082623671945404e-34,0.11720364375070436
2695.0,6.083918021696538e-34,0.02230681922884982
2696.0,6.085958936457109e-34,0.003436390412385538
2697.0,6.089057878334267e-34,0.09794468298893448
2698.0,6.092827363007491e-34,0.05953281836857212
2699.0,6.096912965868255e-34,0.03638452232868128
2700.0,6.101961528132365e-34,0.012614825754795778
2701.0,6.107548177662937e-34,0.04753497537297132
2702.0,6.113485202173055e-34,0.004565422919895743
2703.0,6.120450101878505e-34,0.03910660611497242
2704.0,6.1278698134858e-34,0.0009752886880468244
2705.0,6.135162275754721e-34,0.061069653039919826
2706.0,6.143271287959855e-34,0.005346908443911283
2707.0,6.15179921504565e-34,0.038145965453340744
2708.0,6.159915959842818e-34,0.00922684838991113
2709.0,6.167198585727468e-34,0.019351622274383022
2710.0,6.1741290448217884e-34,0.05347920710867104
2711.0,6.182377899098109e-34,0.052443540085143715
2712.0,6.190724759072941e-34,0.027596743308208604
2713.0,6.199177284809997e-34,0.027436512981907704
2714.0,6.20902355677905e-34,0.1288600569019734
2715.0,6.219549254251725e-34,0.01068759014798017
2716.0,6.2296639652760724e-34,0.06089996785376581
2717.0,6.238691952502681e-34,0.04578341788718109
2718.0,6.248055668903917e-34,0.016788525415347855
2719.0,6.257659929861612e-34,0.02512850698849551
2720.0,6.26789724728503e-34,0.01745772838937867
2721.0,6.278475011821919e-34,0.03685058916080014
2722.0,6.288924421086458e-34,0.01639408707622093
2723.0,6.2993383249381e-34,0.035663901609336364
2724.0,6.309815396080079e-34,0.026952295676100177
2725.0,6.3196145557469925e-34,0.037592240246302956
2726.0,6.329486814641354e-34,0.026773427677097207
2727.0,6.338268400090114e-34,0.0009213503662101136
2728.0,6.346266344000611e-34,0.011609500794335594
2729.0,6.3534694275325295e-34,0.10888262514681193
2730.0,6.359480010882771e-34,0.003549544711013357
2731.0,6.363009795733858e-34,0.01604643802593265
2732.0,6.3653978628951255e-34,0.013990444280578438
2733.0,6.366007423578142e-34,0.10234321651847073
2734.0,6.36634980557039e-34,0.04978104553885911
2735.0,6.365843203763231e-34,0.01011979826599311
2736.0,6.364455475835722e-34,0.06754782950533313
2737.0,6.362617999922902e-34,0.009601931359419861
2738.0,6.361161809200374e-34,0.07888894020681358
2739.0,6.359312692113189e-34,0.08274658758063154
2740.0,6.358144784879757e-34,0.023378407952086996
2741.0,6.358343066024126e-34,0.09682982486663572
2742.0,6.360096457378351e-34,0.047865782838992864
2743.0,6.364223544763658e-34,0.03582887859055525
2744.0,6.370967651434946e-34,0.046241359152660574
2745.0,6.380795816664959e-34,0.10568913162327767
2746.0,6.394069133843272e-34,0.003967759083840597
2747.0,6.409994480495234e-34,0.059185856558914875
2748.0,6.427830247593048e-34,0.0373019195052836
2749.0,6.445658027871438e-34,0.032693760402354055
2750.0,6.462999880668607e-34,0.06956308340393842
2751.0,6.479688877650219e-34,0.005834069099409747
2752.0,6.4954142780833435e-34,0.08765893270430414
2753.0,6.510204797415502e-34,0.012370387326288874
2754.0,6.523482562090775e-34,0.05790133486542912
2755.0,6.534614319728458e-34,0.03560887533118919
2756.0,6.544284640668656e-34,0.09206807043261864
2757.0,6.55252212875926e-34,0.097965361771781
2758.0,6.55897932077582e-34,0.012293502027488712
2759.0,6.5636297475127115e-34,0.027490944413238867
2760.0,6.566255752407852e-34,0.05938282610695575
2761.0,6.567116486699781e-34,0.016835575341523915
2762.0,6.565907543476143e-34,0.04475284825208142
2763.0,6.564117462884082e-34,0.04373963969821249
2764.0,6.561636453700815e-34,0.03175818043739408
2765.0,6.557916463682053e-34,0.1005572989818197
2766.0,6.553368941208285e-34,0.06699309340171478
2767.0,6.547356178400667e-34,0.0881164405980815
2768.0,6.541196344243882e-34,0.01581178768791144
2769.0,6.535576242739692e-34,0.019959919203335084
2770.0,6.530990105636617e-34,0.005615632976848297
2771.0,6.526215280732955e-34,0.02096981000676135
2772.0,6.5217190104468716e-34,0.04482775327608002
2773.0,6.51717328124833e-34,0.016336453664106874
2774.0,6.5130820123165835e-34,0.04224598606697471
2775.0,6.508414792759308e-34,0.046045226646913635
2776.0,6.503098822945056e-34,0.011999486201963177
2777.0,6.497114499196237e-34,0.022384327729477627
2778.0,6.4907726553372785e-34,0.03709134721582188
2779.0,6.484577467358141e-34,0.025989397241352435
2780.0,6.478092727877444e-34,0.0019340807046846075
2781.0,6.472054902629836e-34,0.05901721891346287
2782.0,6.466882879051937e-34,0.01314065686137525
2783.0,6.462147208490816e-34,0.011971162871753468
2784.0,6.457043670128597e-34,0.01861267108866479
2785.0,6.451168042934377e-34,0.03341656571553594
2786.0,6.445353133352599e-34,0.06683237344554614
2787.0,6.438955568498525e-34,0.07468455020896433
2788.0,6.43095898855585e-34,0.07073129437227012
2789.0,6.422617925076272e-34,0.011880050278144294
2790.0,6.413862946723837e-34,0.01408542813777872
2791.0,6.403743240125396e-34,0.09470598716985365
2792.0,6.393867888108344e-34,0.02324901536899471
2793.0,6.384498194994469e-34,0.041615181606214385
2794.0,6.3755533286368435e-34,0.024440899188362026
2795.0,6.366142868662982e-34,0.057445518310691196
2796.0,6.355767475742476e-34,0.03278090262545866
2797.0,6.3447118622495905e-34,0.03500099543089035
2798.0,6.33177712607778e-34,0.03410073331483803
2799.0,6.318019329982945e-34,0.024241189833959596
2800.0,6.302356807171482e-34,0.025885688301388515
2801.0,6.285725052871184e-34,0.004120874967876658
2802.0,6.268075717644041e-34,0.04398721290334094
2803.0,6.250312136369543e-34,0.05819963476746054
2804.0,6.231666665587726e-34,0.05738012947684582
2805.0,6.212929873723745e-34,0.04263505645344586
2806.0,6.193073104939773e-34,0.1004190875442661
2807.0,6.173371167626934e-34,0.013515844512743522
2808.0,6.153474658895433e-34,0.06048705412276676
2809.0,6.133917422528065e-34,0.011384844590852775
2810.0,6.113620873764799e-34,0.013699737445020939
2811.0,6.093614999062597e-34,0.026672858299244557
2812.0,6.073983946298051e-34,0.07967958772333271
2813.0,6.054976626937849e-34,0.06222737171834522
2814.0,6.036764131760223e-34,0.01567483777526783
2815.0,6.019138557849627e-34,0.014926322270535686
2816.0,6.003118133933817e-34,0.03984452760052845
2817.0,5.988057095284062e-34,0.04277457468203188
2818.0,5.973441952263615e-34,0.08133574662311865
